Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-01-17,0.005920328146936813,0.006997603391510737,0.01916474118078864,0.007039432872111089,0.026014496719427026,0.008167157089507986,0.00851263349965493,-0.006484632180859545,0.013181613692129135,0.01910337294622917,0.004089118169934454,0.018802842715246165,0.0101471765239234,0.005907746808018865,0.0044926431658116155,0.006816254025778646,0.005014809819703034,0.0210977729396953,0.0038442507466767838,0.0029050889523969366,0.005590776836741111,-0.012332842412602872,0.009765390243292349,0.01849408217203093,0.007965684117162634
2019-01-18,0.006140666280451824,0.014871905955240168,0.03376297732900796,0.014745046144381909,0.02535486637512945,0.012318285014728743,0.0014115108339514651,0.021818110385783757,0.003565219002181633,0.026034139948829346,0.016096086245545992,0.01063658949298352,0.017180557321613592,0.0157199391588703,0.01035102269887145,0.011852578098835748,0.02129734531591969,0.012448405190753386,0.019990297844711482,0.07808830341423922,0.0017583478423892555,0.02657769119156068,0.008028834942396172,0.016543907531247935,0.006512383258012811
2019-01-22,-0.022702061483731207,-0.019026895545869525,-0.05339803136893208,-0.018879815012959277,-0.049849956024866984,-0.014567256867838848,-0.006132054257869101,0.0007153059175862131,-0.0005273230110113149,-0.009429458491876588,-0.015901610749093964,-0.0071930923973188,-0.02428816250029309,-0.0030035871188105697,-0.02032581748927455,-0.015185191074119083,-0.017909174447614508,-0.03217647067511998,-0.04234884594359377,-0.01736391383681662,-0.038480037543253826,-0.013849742466782815,0.010895333218003381,0.0037221922792542482,0.010608497379368633
2019-01-23,0.004036163380713374,0.009699326173506025,0.003489145144985301,-0.006860555538824272,0.002022195265382734,0.0,-0.0026058086943994098,0.004993253391833128,-0.005156671236011948,-0.0023715287142520016,-0.0025290536623861024,-0.005861216357737414,-0.003953247277868881,0.005200881905016434,0.004517205508855043,-0.008240735128371354,-0.008492049336152238,0.001671617419513007,-0.0029984418058717063,-0.014896409226434293,0.004798041569364464,-0.0012430254072750412,0.008201656545572561,-0.003100829129913244,0.01577926232539067
2019-01-24,-0.007957500094016055,-0.0047908051966066584,0.05569106151535672,0.03726166510920262,0.051672067372527206,-0.013837445046712454,-0.029119697775010323,-0.003338655901031378,-0.03055192914900723,-0.02948661693306712,0.0005839520885308108,0.005517595159797897,0.004560693372925494,-0.0027972350521997228,0.009291879105220266,0.0014013514311449283,0.018853162456035865,0.003939922158751398,0.006913860069643809,0.005755489078958372,0.009050258811113534,0.002258664324969147,0.006854879255646881,-0.0007458285627075538,-0.025769288720752008
2019-01-25,0.0325995255355494,0.009092091222212469,0.01452902799548606,-0.05621312575253325,0.05050160980498063,0.009402183959674801,-0.007598914335920517,0.007189042860138314,-0.0030112053545033623,-0.06419692658377835,0.006307009269107865,0.017047642109209313,0.014753704574741,0.0029970368665485883,0.020674362931161826,0.004472122266286923,-0.0025579758649482303,0.013072251730297526,0.018947065017114004,0.03252323373271316,0.009406237482289068,0.01738994548227245,-0.018149656285456287,0.002111198580408032,0.03565551811239554
2019-01-28,-0.009297661452496503,-0.019694332176977067,-0.14878484232654407,-0.007040293847225139,-0.08316354629755333,0.005909368997297391,-0.027692956707110795,-0.004787185198266655,-0.00041141901658538015,-0.04313199004577767,0.004728074175776989,0.0016888499978672633,-0.005093908819401201,-0.006203434048261422,-0.0026587387922086883,-0.006715556520467489,-0.009317464265094774,-0.02478594198741974,-0.010141628236180086,-0.01703299311767501,-0.01975608942600138,-0.003164528992255753,-0.002176260182979537,-0.003603688519257854,-0.0028358958457358266
2019-01-29,-0.010418792573672283,-0.020575456257890604,-0.04755920902426801,-0.0036457234644156175,-0.04718096931435439,0.010334942544494036,0.03088654433027626,0.002134509880119556,0.004242278537701524,0.004268874828455155,0.0027878449077462356,-0.008132804416966495,0.003897626681220417,0.0006020531341743919,-0.010074229595359396,0.003783131877212512,-0.003035457303552887,-0.0007655248517739824,0.00781811455982476,-0.005440136339759397,-0.02723753876321456,-0.000778917054476089,-0.007819079282613014,-0.0012460048514108426,0.002090355272494416
2019-01-30,0.06610093104644264,0.03287114646772772,0.043056681911406935,0.021259143186820637,0.1818885692410079,0.010001005389029781,0.01967281134658317,0.011270192605688694,0.0019099404718228286,0.02031604615188613,0.0023013127383731363,-0.010947661572125216,0.009826769490128614,0.0048027702071574,0.015852335790140656,0.010848597767435386,0.010496194109693867,0.005954969244913459,0.005849548824273991,0.022473129457434276,0.04690977564140571,0.013762097193989384,-0.0021982450877587336,0.013127120752553859,0.016421911143420738
2019-01-31,0.007175506843786742,-0.018500619745168676,0.0452522218549846,-0.008873940515887994,0.05559324817902735,0.010879567495344139,0.029403601780689615,-0.0006290125555957155,0.014344089220940054,0.015437934261627278,-0.008753975145692448,-0.02085585093365594,-0.022323575593358822,-0.014815027543301254,0.0037303049547324917,0.01360171329680969,0.014407693691934504,0.029991717877934882,-0.00251706076887582,-0.017711790013247554,0.028504578463132847,0.007382699138701311,-0.016586243757524394,0.007354775445795315,-0.00014666624600992534
2019-02-01,0.000480689268639187,-0.015926257834522804,0.006794127032492118,0.03359733907460312,0.004088328724496847,0.008380935643493875,0.010078429829801125,-0.0054922938513195406,0.026777764290280438,0.0026124306953627234,0.003664817499572968,-0.003166399528503653,-0.007451353525882828,0.0,-0.005325987564810858,0.03539208936341286,0.031931345284748766,0.014519246181457085,-0.003534313353257092,0.007885915332601629,-0.055321193100996084,0.004566364479923584,-0.011589312885464585,-0.0045292025930772865,-0.0004407182256769862
2019-02-04,0.028009035444297472,0.02839269361124277,0.03028382251201698,0.010005253121336648,-0.01562536202105405,-0.009884888013952157,-0.010314479075544553,-0.0019000236442308152,0.005478630791784388,-0.024776359832089583,0.003555745849059832,0.017464716171086712,0.005985844568697604,0.003062199817982968,0.006106603711588899,-0.014594707782968142,0.011507103734291521,0.018036805539002557,0.005346705906643366,0.0008972616210560683,0.004344132475857494,0.011111471433308331,0.004685595172695656,0.005871473577687245,-0.007811741762535172
2019-02-05,0.01696482357477228,0.013899502682281602,0.00514819369980375,0.01592282554505983,-0.03457341472070055,0.0,-0.007805801774554302,-0.0071090433944063424,0.003635924121071522,0.01466292589878664,-0.004422765798045796,-0.0034684217949870937,0.001465508957185315,0.004271330952068272,-0.003909951951025784,0.010238708837371265,-0.0021732015331705577,-0.009627192494251504,-0.010417746479561986,0.012034940292785875,0.015491866188782571,-0.00021462254919797497,0.00011256073601586771,0.010555503985194581,0.025709870907880163
2019-02-06,0.0003442896588798255,-0.011160662889322206,0.02013616471753091,0.004116631694621864,-0.00214727320590474,0.0009026428197664451,0.005210654009636553,0.011907252774715925,0.0031061851125982003,-0.007683893331109262,-0.0004817836895218886,-0.0017390094860794934,-0.007044214152816432,-0.0010152184350011345,0.001252848708491853,-0.004375127363134941,-0.005034602686080728,-0.0021680192701011604,-0.02231138192227835,-0.0015517502182026308,-0.011245686147586902,-0.008999996596912333,-0.007858769908584511,-0.001811973257222278,-0.0018862114649025102
2019-02-07,-0.019121143245235922,-0.0071936759716000635,-0.03715239656628014,-0.01351784495438441,-0.025692689045814024,-0.007168470791760784,-0.014994945560188313,-0.0018567608661335827,-0.007392549211752564,0.001137386267572362,-0.013196117258298282,-0.017202658517013882,-0.01822055910138697,-0.02343398860219153,-0.017048514053478552,-0.007736350951355099,-0.005482687900401999,-0.023868213244675064,-0.03372933171452441,-0.03637596835552061,-0.015910006048540103,-0.0035250138442401596,-0.0051211768037337044,-0.0038766466358016497,0.0042030812254411146
2019-02-08,0.0011740960589435364,0.0037926195472928258,0.005074564214560591,-0.007953425931315558,0.016623268458479314,0.0026470869219457575,0.01262959737319033,-0.026748519189417827,0.009070981746318624,0.006295732200467984,-0.010012958317693634,0.0017691571920831436,-0.00727719333701743,-0.008983623890968373,-0.012818748814542973,0.0016234589707512176,-0.005513002667037591,-0.013714660345240996,-0.005283223007382291,-0.015770456200111915,-0.016330834290413307,0.0025499505059535005,-0.003028558198779573,-0.00036423922973156204,0.008783880651917143
2019-02-11,-0.005767156293382256,-0.003982535448350988,-0.011676069976366277,-0.0014344085552245069,-0.003912204766850897,-0.0030256531745169826,-0.013109375086952913,-0.018342166599740316,-0.010504014568787662,0.0012541567880052058,-0.004746920152675711,0.0042326906712115905,-0.0017755606298706077,0.0,-0.006471565334963017,0.0016202599198480079,-0.005372261289684086,0.007217859922008717,0.018317793632053103,0.021048633134153456,0.0017488562477837048,-0.008817323234256725,-0.0028078291431145206,0.015900520354227288,0.003435049351681546
2019-02-12,0.00858032994103917,0.015461578019144408,0.03172092390337021,0.025107570651580657,-0.006116200515722877,0.01623111230039027,0.004548387805079799,0.02443280225830356,0.023321113244359384,0.002004073228535217,0.01690638857713631,0.009807580836974557,0.016381068391610954,0.02895776389568863,0.0170586502757538,0.01739190054317404,0.015021187483557654,0.010582393671736872,0.014959764592968822,0.01994327616048659,0.029119271400045343,0.014113475514946999,-0.0016654088271017289,0.012233504246434233,-0.0034350493516815085
2019-02-13,-0.004163850813961582,-0.0007485123609630138,0.011248328544981968,0.009156125513956311,0.0013138029739735463,0.0021592864588634185,-0.004068610091317264,0.0011378105049121355,0.006347941707124229,0.010701859720215577,0.004764212575760678,0.0003483706775247425,0.001027932833706258,-0.0006120219181447958,0.005886633893424734,0.011210511304270684,0.00713389409792788,0.004880176027143606,0.011644069725195121,0.008137212659134297,0.0012141827176494052,0.015458100387862677,0.0010339355379422664,0.008112588131019878,0.010837370219935612
2019-02-14,0.0036368720205494872,0.0008420179112507846,0.010734872442876502,0.006714217336722103,0.01217930592528709,-0.0010419375197929142,0.006453938108962404,0.00578280700654069,-0.0010131669164796923,-0.003347562503591579,-0.0065202125370352896,-0.010860330453856553,-0.0111570336535889,-0.010252287702678964,-0.009883714920605705,0.0002619521726446125,-0.0018598630610034003,0.019287736352102083,0.002168182620051386,-0.006323189097589613,-0.010635630351720703,-0.003722120739852679,0.009828156867950804,-0.008467147986528418,0.004668919159140436
2019-02-15,-0.0022272540505042307,0.012272502701459473,0.01802090490638439,0.016590754142100414,0.02350038294327747,0.015294413911372364,0.010193441687948999,0.021624278235681346,0.010960720246115097,0.00408985318084085,0.030103013139758553,0.025045107108692132,0.0305372992004053,0.014324158218295106,0.02920717594403599,0.01870453645306489,0.010020718114351932,0.015508421652853162,0.033368596964369425,0.018184620116019724,-0.009100547125929937,0.02462652642044391,0.023044907658563544,0.00823273151962467,-0.0018367040859050899
2019-02-19,0.0029880030359689244,-0.0004620612629495724,-0.004459031542650845,-0.005045653126069008,0.011337532809137593,-0.005072053675831217,0.004705688571659909,-0.002658915117233147,-0.007167525318209468,-0.004089853180840802,-0.0035116981464065186,0.0006867286719948012,0.000855879390533713,0.003245357851643595,0.001710249459247897,0.006669099017347655,-0.0003352714989482424,-0.009880208950252047,-0.00540120616796455,0.013040040242195905,0.012134157679584378,-0.0003124026730808837,-0.004008555225101104,-0.009532534375815433,-0.007238651255723412
2019-02-20,0.006414702842129504,-0.005212479515585773,0.012119764940589764,-0.00019488279327181565,0.0,0.004852060740325517,-0.009433889990926436,-0.003334032687980875,0.0023950557584896076,-0.006604282520318012,0.004837035053041436,0.00956601479281839,-0.00035230012990289665,0.008670247184966723,0.004030633397072517,0.0038274372491556357,0.008097238978920401,0.01655532205067965,-0.009370754763654945,0.007874001965551382,-0.0033725745741388113,-0.0024985569944571302,0.006894084537198839,0.0031876848224566385,0.0027029583732684813
2019-02-21,-0.005654438654873748,0.020872219893714995,-0.017689370412678648,0.0003892135621589871,-0.0012534234404560196,-0.006843828389951428,-0.0014228175951452378,-0.011606537255093734,0.005022860730637089,-0.015623146082809307,-0.0020837764996456763,-0.00408855388832778,-0.011343135570716915,-0.005031799852755547,-0.004963120354193608,-0.009082295709264514,-0.009523028200382772,-0.0058202644998009,-0.035341053186154985,-0.026044077744179467,-0.0016412354851550698,-0.00015643861673023514,0.012771576850373736,-0.010545895460426034,0.004394065017322179
2019-02-22,0.011103813514645977,0.014157573656327138,0.02171801351234931,0.02078999929500436,0.018227535625201578,0.008676035866297855,0.019272129659418425,0.002661570582037983,0.011706210192267403,0.015998429037421696,-0.004466147879525786,-0.007195167637946235,-0.0018345288896023325,-0.010955675699471019,-0.002802309758706922,0.007680716406711443,0.0020960460865075796,-0.003851193910447028,0.0018863648297263412,-0.008083233185310455,0.007456236282017583,0.002967398284268341,0.0019677478918856788,0.00960249925764783,0.008451145999568383
2019-02-25,0.007258348893151497,0.0055714125397527785,-0.0031459175687919764,0.0115542202877833,0.014265515052455309,0.0036776654297921542,0.002789217097731184,-0.009441345196822059,-0.0048397106428061205,0.0033682504335504275,0.01042175755375784,0.006512113838584425,0.013429268139677812,0.0129713606403739,0.006062066031019663,0.0010194338357660613,0.0019244898235757464,-0.010343682923126365,-0.008198878116172145,0.009647170343972935,0.0008821844156088245,-0.012606088607614899,-0.003062319978515158,0.0048257722506410755,-0.0035129479743365995
2019-02-26,0.0005734917309011995,0.006876788902110823,-0.0100700991283302,0.0024451550929452804,-0.02044224981574953,-0.0006610014797624432,-0.0013932791815465585,-0.006141170866857686,0.004468751348856222,0.0027363397622545238,-0.007663962040918006,0.0006830537993618615,0.0012578866504385387,-0.0014105155291942756,-0.006373986605675004,0.002036156317482822,0.002671837286412079,-0.004776687365164603,-0.008904718372389727,-0.010774300623716903,0.0020798706668898187,-0.008882361801639453,0.0032804241749386175,0.007369303510156012,0.0012663458024406644
2019-02-27,0.0030930507288805015,-0.001692332341045414,-0.010815855440198386,0.00018798144963073143,-0.030616757669886443,-0.0017647641550361673,-0.002094735836734485,-0.05029728678655155,-0.0014875728733169569,-0.013756671865855658,-0.0012351511639365847,0.008160459547841576,0.0,0.006231942488219415,0.004357302726856087,0.010244845843503193,0.0011663260370699396,0.004343595845046426,0.011961100973796575,0.0009020973070922683,0.0028619124443764036,-0.024895635909919556,0.0008183781302429997,0.004303522575929142,-0.014014104689877538
2019-02-28,-0.009884792849998922,-0.0012488666234440502,-0.006397053539721113,-0.005272892130318329,0.002127256456977204,0.0056508576855034175,0.009735920353400904,-0.031934261657685904,0.008276078929978477,-0.00214335061147406,-0.007636601742634337,-0.010263201460253082,-0.007092386594495088,-0.00020049098636482215,-0.006543018490535043,-0.00555170392303003,-0.00417241778217828,-0.019990420979243372,-0.011003120842404185,-0.006560341983170284,-0.0007680274393184955,0.0079711273844858,0.008960964224121782,-0.005119264806999285,0.0015669760615663474
2019-03-01,0.010456369121728384,0.004453146118773444,0.01409692281027467,0.006399212980751743,0.006354590982320281,0.012437330653926234,0.0002305152192749775,0.01609449496129618,0.004418837918237414,0.010794613305962566,0.0006703554127610612,0.007877786724118234,0.0075970400847256625,0.0028023006494037276,0.007629232949830698,0.012198743046952334,0.020281370375602854,0.015791814720967974,0.025418891591016245,0.025323599816177787,0.01926645484769524,0.0001623782265401097,0.006560520108637421,0.019112268590472218,0.0083622647266285
2019-03-04,0.005016852321021715,-0.0024023371536153787,0.002107040844032715,0.011936109132389426,-0.01317763844181509,0.0009390267600956835,-0.006710563801429687,-0.04202443751040823,-0.00343506897936664,-0.008022326596294952,-0.0023005151942236605,-0.009598659879561234,-0.011263752195050915,0.0015974935014743791,-0.011230406329427636,0.003867456322314046,0.0007372919339925295,0.013974275179853397,0.00403625168556085,0.0011056017082475725,0.014513750908028594,-0.0073718577161508555,-0.024397260447001808,-0.017593256153502674,0.0014101894099940431
2019-03-05,-0.0018214654409867308,-0.005000902673087643,-0.0016596565473722057,-0.004831861678155132,0.005547236688632833,0.002091996380647891,-0.00418808054069405,0.022663039507366547,0.00404728907663078,-0.006945279366887299,-0.0007681648251438179,0.0017208731554429159,0.00010211642023933757,-0.004399794150878076,-0.012946506964782667,-0.001495206644593874,0.009534980347585391,-0.012814267394573453,-0.013623566413692178,-0.009996656224630496,-0.002207450450986818,0.0010331700045079753,0.004199808093968671,-0.0023379745021393427,0.008840400372495684
2019-03-06,-0.005770560848171104,0.00044767169586952034,-0.028974531381291427,-0.013692435802293295,-0.04749314014619736,0.0023035813087878155,-0.024307859747269043,-0.009823111870258241,-0.011572056746897439,-0.010446333857537468,-0.003753064049893888,-0.008287646780248969,-0.006449539420418721,-0.0014040080962995282,-0.0066963720381646085,-0.011412990681921188,0.00194478791813777,-0.010488119622653556,-0.03799033696376196,-0.0322167202041291,-0.013970631881135682,0.0024425238247413757,0.0037424825320898965,-0.003635239752395179,-0.004339864305847796
2019-03-07,-0.011642176409847958,-0.012244806172430072,-0.01851960344659969,-0.006632131796977427,-0.014835063050363107,-0.006130247109068746,-0.011291327488684106,-0.009963108978990332,-0.0038459075784231596,0.001919257857492646,-0.00725723411892087,-0.010106291530267689,-0.010167669494844609,-0.0028142222873735385,-0.009806459276415942,0.011038823040682212,-0.012955066264045242,-0.0049912738093305375,-0.006437799260486755,-0.020499332517135753,-0.02610244391897686,-0.010572882604568644,-0.008329800954580047,0.0015260836434589401,-0.009304008287109
2019-03-08,0.002373973545765962,0.0010865643207876976,0.009203153950247584,-0.002283773423847694,-0.0031753120161895514,-0.0013027780808371227,-0.012153585736796325,0.006299353172983678,-0.008112492262281116,-0.008471422303088422,0.00038827300476067266,0.0034964259143634574,0.012731830096018375,0.0024123708021987094,0.002581690989563515,-0.014450426367744892,-0.0026277022304142046,-0.03779120227758078,-0.05524760893665718,-0.02864850722549107,-0.0031724020434359033,-0.007038490925628244,-0.005666323092493415,-0.005409901667390952,-0.01786138285367641
2019-03-11,0.03405564564093216,0.02077620998729188,0.06738093479982647,0.016441918818218115,0.04225662563911736,0.00361511416845834,0.014807660243946672,0.02439520811278424,0.013319493196755308,0.006424348740380796,0.01292448437558029,0.01007150693073142,0.0037320626409362407,-0.0008031682075870852,0.004019907232629294,0.009698570058265604,0.016311027038608105,0.006702342200393663,-0.00208458368026142,0.01895251526200632,0.030274928015204303,0.006654477112808425,0.008763398133936612,0.011956545967969358,0.004602893613817089
2019-03-12,0.011173028414478378,0.006977464662583257,0.008527417841332919,0.004114978362241907,0.0228212573505419,0.004464755006444989,0.00552703146620446,0.011165327183510217,0.004441981927055958,0.00841726922383383,-0.0029749649468726234,0.0,0.0033621424268277474,-0.0022131824725096136,0.007992665988578923,0.0027537742729981107,0.002262558652774891,-0.003650084399878869,0.008312269738613992,0.012046349888501564,0.0014833846646547194,0.008514372592647153,0.004133315449826322,-0.004554677880871489,0.005296121727802614
2019-03-13,0.004411992011043084,0.007715221893472777,0.03684653000925486,0.014823373135057842,-0.004693868778455714,0.0016508442350005091,0.006687301896576568,0.025576910244962257,0.0045446566975614455,0.0024102673695612113,0.0033581042053964965,0.012021353090924362,0.003148242037783057,0.005423470282586582,0.013284790055371068,0.008835697633830008,0.006195249246275081,0.025869791698099148,0.01811484236596495,0.013063429315685465,0.010529488021602368,-0.008246417178824492,0.001264281882947564,0.005835791589927845,0.000713237182159697
2019-03-14,0.011055341825582996,0.0007853455806798433,-0.01831368304874312,-0.01725274299407596,-0.024243589087809072,-0.010020517485765497,-0.019712402561022968,0.004035361704922733,0.005413671438701173,0.012839764386041154,0.009059436773755992,0.005787169422719252,0.001114845702156843,0.008576950352979357,0.007201214362271149,-0.003350402802969832,-0.0005616892704441843,-0.004911773169781878,0.012566073514831265,-0.0013915451836725558,-0.002718364558176218,0.002590861513978526,0.0037280132036056667,0.01087969211085943,0.00908837039458265
2019-03-15,0.01292471810515182,0.011453693177263677,0.025346117292313553,0.016516810377828886,0.020386792145381416,-0.003047720941629543,0.014222443654404927,-0.007410624416719412,0.0009814452911387074,0.017236364542858873,0.011421187580369568,-0.005445814476496959,0.003992246564282522,0.0061377978930059265,0.01670568266834081,-0.0036119227217754437,0.005682297821851744,0.008469023436761081,-0.009409922915734273,-0.016378681733501002,0.015383189836354888,0.003408101169478035,0.014074009384411622,-0.0008061356430862678,-0.0009897606634037713
2019-03-18,0.010156233331728605,0.014219912225192491,-0.005077318839476677,-0.004242419846874775,-0.0017189911727737545,-0.003129861312366732,0.0007176247783778872,0.01421817327356623,-0.002700852901613273,-0.008519008065417888,0.005988494809023414,0.017591932871833044,0.02101261488996679,0.0209011653330642,0.011287515380373595,0.01153660129272033,0.0045383774792095355,0.00029595120091739044,0.033969018663327986,0.02262506961914292,0.017247469835383878,0.006509201992801507,-0.0074740300070176326,0.01168245973900659,0.0024024554342334356
2019-03-19,-0.007955965016123716,0.0006802536596053195,0.03923240981622397,0.0012930174961014716,0.11179140598811663,0.00921597580960577,0.011651505326119142,0.008318266412000983,0.006860023779147776,0.0021055970006435653,-0.003645027403985212,-0.005717179109970181,-0.006690278614137069,-0.006205023637793163,-0.004560789111586913,-0.0025935579539557237,-0.00477796347840011,-0.0038532014678965706,0.010389811634194779,-0.002540179858539352,0.011244417875099166,0.0038637229891758077,-0.004577392669992648,-0.0014811818152825795,0.007593945053399357
2019-03-20,0.008700532877198191,-0.0011056905843716174,-0.007483636866089729,-0.006481953398751242,-0.011605516433948372,-0.008341499405564844,-0.0030778860520405955,-0.026122881767278974,0.0020736309476345255,-0.004836792853007502,-0.02157939052343217,-0.034657990644968106,-0.03439500541206598,-0.019841494358181333,-0.02047311587850467,0.005548986003663728,-0.004720455225076698,0.0028170609858902194,0.031893720118752314,0.023761426817488846,0.019904495279827,0.010641809108992071,0.010106822842402476,-0.011469252472127128,0.0034962383197661424
2019-03-21,0.03616837305291291,0.02271486438601368,0.05325792737198905,0.015120979557466262,0.0817771581676199,0.005882562875648671,0.00425923636959616,0.006049533319434741,0.010543549341949393,0.010020397215655813,-0.01591243754822896,-0.016191745061513798,0.0013371950603548383,-0.01077199985729442,-0.006084044976706117,0.005762892719513666,0.009339286996931422,0.00884431300057655,0.010167886194133882,-0.0015816070808759683,0.012160922039608137,0.02058218926617779,0.007540306926193938,0.01511155641435899,0.00875690371337894
2019-03-22,-0.020926099628787453,-0.02672214825355063,-0.03563909342346067,-0.025580662665225046,-0.0560411475646497,-0.008654410782349471,-0.01187657840605439,-0.019755811583316865,-0.007988655801708404,-0.01838584394928641,-0.030698746958202416,-0.042405474830938296,-0.02930799993909956,-0.03158045265700171,-0.04692965558819637,-0.016146181330940916,-0.022254287558310576,-0.030849476467763003,-0.03348500826183328,-0.040379287669227,-0.030409398179863066,-0.00644263791594818,0.0023578361972425715,-0.06841663814230091,-0.004160385941786136
