Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2019-01-28,-0.009297764221900684,-0.04313193412578744,-0.08316354629755333,-0.01975608942600138,0.0016888501275310888,-0.002658968633842841,-0.024786237911851965,-0.009317186652843316,-0.010142150049557323,-0.003164630760848309,-0.0070402918500217905,0.005909369426309707,0.0047283435289966,-0.002176358518798262,-0.000411144589373337,-0.01969416904024567,-0.0036041067876987983,-0.14878446274912682,-0.027692960598504644,-0.0028361624141565135,-0.017032994900522368,-0.004786863534249766,-0.006203062128800178,-0.006715185362254483
2019-01-29,-0.010418689804268145,0.004268875688262184,-0.04718096931435439,-0.02723753876321456,-0.008132805043390501,-0.010074151999716268,-0.0007653750559494413,-0.0030355509911584003,0.007818948764382591,-0.0007787141583572398,-0.00364600814605258,0.010334871648587039,0.0027878446585770543,-0.00781908005452256,0.004242072426866682,-0.020575841906410024,-0.0012459002264780569,-0.047559202235759525,0.030886963085478388,0.0020904887009434146,-0.005439712355529101,0.002134509880119556,0.0006018663641512309,0.0037828341976364342
2019-01-30,0.06610102824981874,0.020316444076693266,0.1818885692410079,0.04690977564140571,-0.010947818802129805,0.01585218181922232,0.005954596693669205,0.010496565925402756,0.00584902897656667,0.013761696636132465,0.021259236423936206,0.010001361450984682,0.0023013125332116443,-0.0021982453058614583,0.0019100085274841793,0.03287098768106106,0.013127225638690164,0.0430566057520161,0.019672196441258002,0.016421582262877953,0.022472707256051445,0.011270192605688694,0.004802770654454224,0.010848600174119287
2019-01-31,0.007175409640410454,0.015437866603155555,0.05559324817902735,0.028504578463132847,-0.02085569620280238,0.0037303052391049456,0.02999180119424309,0.014407324180598197,-0.00251706076887582,0.007383298502272535,-0.008874033753003744,0.010879424873424437,-0.00875406419297859,-0.016586245418705178,0.014343885633960269,-0.01850038496347351,0.0073546726860750375,0.04525201804959321,0.0294034800675727,-0.00014646957858283706,-0.0177115805960491,-0.0006286296301641246,-0.014814934633693357,0.01360171627759652
2019-02-01,0.0004803034205070248,0.002612236939632353,0.004088328724496847,-0.055321193100996084,-0.0031663196913425096,-0.0053259114739079355,0.01451960668283079,0.03193143666798165,-0.003534209362708153,0.004566462524141609,0.033597430034842946,0.008380726335309563,0.0036649070011897777,-0.011589314062642839,0.026777896944176968,-0.015926492616217963,-0.004528996607172399,0.006794327287833559,0.010078759960993122,-0.0004405214620174093,0.007885704890634391,-0.005492612604348202,0.0,0.03539258714703298
2019-02-04,0.028009046101586492,-0.024776361449444652,-0.01562536202105405,0.004344132475857494,0.017464558763588097,0.006106527680060605,0.018036664280018135,0.011507366230247411,0.005346912224139894,0.011111174583375833,0.010005252215793731,-0.009884889396239655,0.0035553887955838874,0.004685799023485199,0.0054786304342490265,0.028392539029230907,0.0058718834607510125,0.03028375606224461,-0.010314151535699714,-0.007811542397823289,0.0008972617150524344,-0.001899959227741838,0.003062387833957636,-0.014595272146848318
2019-02-05,0.01696510654575745,0.014663187373420625,-0.03457341472070055,0.015491866188782571,-0.003468343364686419,-0.00391002857828304,-0.009627051832077153,-0.0021738147852778983,-0.010417952268378832,-0.00021462254919797497,0.015922646858227727,0.0,-0.0044222295084600655,0.00011266239971434918,0.003636053575294571,0.013899504816031307,0.010554990875946057,0.00514819369980375,-0.007805999108422524,0.0257092181786048,0.012035045004898926,-0.00710910723014981,0.004271049328776074,0.010239133751321725
2019-02-06,0.0003442896906246034,-0.007683957454529421,-0.00214727320590474,-0.011245686147586902,-0.0017390096235411214,0.0012530013672775921,-0.002168302408779584,-0.005034428193174985,-0.0223111658093229,-0.009000194121884872,0.0041167203267571855,0.0009027131485231321,-0.00048187318241974604,-0.007858768304205585,0.003105861288723077,-0.011160510441060107,-0.0018118715287177482,0.02013610185952901,0.005210654009636553,-0.0018858892953767734,-0.001552164698786421,0.011907188021567558,-0.0010150311252947867,-0.004375126746325347
2019-02-07,-0.01912076915372789,0.0011373861183627699,-0.025692689045814024,-0.015910006048540103,-0.01720233794014603,-0.017048514053478552,-0.023868000775624083,-0.005482600253300571,-0.03372965234670848,-0.0035246180968273215,-0.013517755485078223,-0.007168471296809264,-0.013196478129000351,-0.0051210727479593056,-0.00739268041862403,-0.007193831243785698,-0.0038765441170456926,-0.03715233370827833,-0.014994811669718937,0.00420282408627755,-0.036375661333743876,-0.0018567608661335827,-0.02343398638044017,-0.007736563434468335
2019-02-08,0.0011742834431836757,0.006295470799631983,0.016623268458479314,-0.016330834290413307,0.0017689960750150318,-0.012818827359602556,-0.013714807416035585,-0.005513003156927764,-0.0052834452661537495,0.0025496534246851384,-0.007953515400621657,0.0026470165887717725,-0.010012684965022875,-0.0030289705251607606,0.009071048634297028,0.0037926974772749733,-0.0003642391553231856,0.005074564214560591,0.012629727902943927,0.008784201513664009,-0.015770348741304743,-0.026748848406863746,-0.008983526235579867,0.0016232458522310062
2019-02-11,-0.005767908782269385,0.001254677454004354,-0.003912204766850897,0.0017488562477837048,0.004232610326071275,-0.00647140773489224,0.007218299018899549,-0.005372530527791586,0.0183176885539927,-0.00881702490675345,-0.001434227928864574,-0.0030256536019018627,-0.004746919716220834,-0.0028077258271844946,-0.010503625310205461,-0.0039825357569830055,0.01590031603255842,-0.011676069976366277,-0.01310930462040322,0.0034351126372315793,0.02104874002725673,-0.018341904444631133,0.0,0.0016210409721473355
2019-02-12,0.008580613142291568,0.0020037477841200213,-0.006116200515722877,0.029119271400045343,0.009807580836974557,0.017058648938619393,0.010581957169581662,0.015021281076501877,0.014960414406091766,0.014113669392737532,0.02510730195134421,0.01623090579310713,0.016906115177454266,-0.0016654088271017289,0.023321172448149477,0.015461732129438651,0.012233603573133373,0.031720605808630356,0.004547852898032042,-0.003435112637231612,0.01994306448495048,0.02443280387696975,0.02895738226184053,0.017391682760466563
2019-02-13,-0.004163474876408576,0.01070179478763204,0.0013138029739735463,0.0012141827176494052,0.0003485290722385839,0.005886710698989999,0.004880679934882279,0.007134421718267577,0.011643959744336609,0.015457997526035178,0.009156475401212871,0.0021595649888669953,0.004764574187191555,0.0010339355379422664,0.006347623541225649,-0.0007486653371393838,0.00811239028014878,0.011248520825032266,-0.004068276180572595,0.010836991318658364,0.008137421374811474,0.0011378759485826677,-0.0006118338638252863,0.011210163384714538
2019-02-14,0.003636402439774443,-0.003347691417207485,0.01217930592528709,-0.010635630351720703,-0.01086024866211859,-0.009883947473196736,0.01928744743352969,-0.001860125930145551,0.0021680761422258445,-0.003722508413800443,0.00671421558473865,-0.0010420766266864576,-0.006520120579658319,0.00982825952590382,-0.0010132937303247408,0.0008421708802780882,-0.008467049462356404,0.010734998257566145,0.006453671189344071,0.004669171595726224,-0.0063231884383177705,0.0057831319680957125,-0.010252192648423248,0.0002620900785016781
2019-02-15,-0.002227066555269622,0.004090174675608027,0.02350038294327747,-0.009100547125929937,0.025044788840340792,0.029207405539363844,0.015508767707651317,0.010020631203458205,0.03336849094676245,0.024626339134412086,0.016590323559083704,0.015294690925214325,0.03010265272185867,0.023045005639122488,0.010960847686624083,0.012272501768932471,0.00823273151962467,0.01802084378222989,0.01019357471709802,-0.0018364527714628649,0.018184412815762743,0.021623762468120113,0.014324156866428022,0.018704332176522155
2019-02-19,0.0029880027559572855,-0.00409017467560812,0.011337532809137593,0.012134157679584378,0.0006867287255975153,0.0017100222394682515,-0.009880835870264802,-0.0003350976480251527,-0.005401103074314911,-0.0003120233430155095,-0.00504556829653874,-0.005072053327705705,-0.003511698456280122,-0.004008856585826703,-0.007167462634222104,-0.00046213678273246444,-0.009532434884658011,-0.004458909021182676,0.004705754102564271,-0.007239156398630908,0.013040041572814604,-0.0026590431679443024,0.003245170750461976,0.006669301566540551
2019-02-20,0.006414702243813983,-0.006603894071121616,0.0,-0.0033725745741388113,0.009566247391968374,0.004030709050673322,0.016555463436682377,0.008097238277788531,-0.00937106598584812,-0.002498556757160871,-0.00019462568361998858,0.004852334315872328,0.0048371234484364985,0.006894085229198282,0.002394740839151313,-0.005212783313808006,0.0031876845058150314,0.012119885516316773,-0.009434153977981008,0.002703338087040262,0.007874304506668617,-0.0033336498469612756,0.008670340583759553,0.003827570911905893
2019-02-21,-0.005654625129456985,-0.015623141996207826,-0.0012534234404560196,-0.0016412354851550698,-0.004088630857118897,-0.004963196078373283,-0.005819987427697115,-0.00952311443928061,-0.03534062944211165,-0.00015672392257275018,0.00038912782002932777,-0.006844515512883005,-0.0020837764996456763,0.012771775641372097,0.005023488991385288,0.020872746834125263,-0.010545794183083431,-0.017689428905270095,-0.0014227516314693266,0.0043940018741239475,-0.026044072436229113,-0.011606601239395655,-0.0050316137336140696,-0.009082429017871874
2019-02-22,0.011103999483958675,0.015998100555679323,0.018227535625201578,0.007456236282017583,-0.0071954797273517225,-0.002802461844584265,-0.0038515412891377545,0.0020963936135701597,0.001886149214226593,0.0029673040227491477,0.02078999753220039,0.00867631225163657,-0.004466324973406343,0.001967353431125959,0.011706268484553082,0.014157497184340494,0.009602298805789208,0.021717769204274047,0.01927213218838332,0.008451145999568383,-0.00808291928816236,0.002661699700447263,-0.010955861818612429,0.0076807158897079925
2019-02-25,0.007257889225943393,0.0033684445760277398,0.014265515052455309,0.0008821844156088245,0.0065126589462379345,0.006062142885592634,-0.010343473290062076,0.0019244891554068223,-0.008198335664059642,-0.012605516048194342,0.011554136375155618,0.003677597579795186,0.010422109905442666,-0.003061925409595596,-0.00484002003704969,0.005571557580156937,0.004825673460401597,-0.003145796741166187,0.0027893470612407253,-0.0035127603043369916,0.009646649974879344,-0.00944160465848189,0.012971267768179954,0.001019500752802637
2019-02-26,0.0005742259178267788,0.0027362104793377893,-0.02044224981574953,0.0020798706668898187,0.0006828207811137079,-0.006373987570936109,-0.004776687028271075,0.0026714039441548686,-0.008905041902840216,-0.008882456116146586,0.0024451550929452804,-0.0006610015698217383,-0.007664048995651582,0.0032803253059945064,0.0044683792996468175,0.006876642047243265,0.007369892624751238,-0.010070282780962522,-0.0013934738548754208,0.0012659082223929546,-0.010774300623716903,-0.00614110609669189,-0.0014102366504586581,0.0020359554976479657
2019-02-27,0.0030925008133105285,-0.013756802581409627,-0.030616757669886443,0.0028619124443764036,0.00816045891714978,0.004357530277703046,0.004343454756923174,0.0011665852855205707,0.01196077389275892,-0.024895929006575362,0.00018822964121384164,-0.0017647643957716273,-0.0012352394670071725,0.0008182796657038696,-0.0014872630635597113,-0.0016924771967835202,0.004302739320197567,-0.010815609904315534,-0.0020947362449511733,-0.014013918139065861,0.0009018891125337558,-0.05029694539117329,0.006231756481677534,0.010245111195842961
2019-02-28,-0.009884425177992436,-0.002143219895920001,0.002127256456977204,-0.0007680274393184955,-0.010263356197040557,-0.006543170247216139,-0.019990709649231324,-0.004172503803541056,-0.011003012683028602,0.007971719403834775,-0.005273389825690247,0.005651265744579912,-0.0076364235627242915,0.008960867516364714,0.008276509729047001,-0.0012490845471060717,-0.005119364455395017,-0.006397115422971486,0.009736244229234142,0.001566849640695364,-0.006560238571044284,-0.03193467986632172,-0.00020067587442810668,-0.005552301643019416
2019-03-01,0.010456367200035531,0.010794678100744607,0.006354590982320281,0.01926645484769524,0.007877941644733667,0.007629535720380502,0.01579238584284778,0.02028128363187849,0.025418784979656776,0.00016208257921184732,0.006399627759345519,0.012436656871852731,0.0006701772328509369,0.006560424436836658,0.0044184071191687695,0.004453291723983054,0.019112468596299156,0.014096984218861727,0.0002303220426798154,0.008362329040251259,0.02532350027404014,0.016094707404155566,0.002802116796079981,0.012199207993100944
2019-03-04,0.0050164875901337405,-0.008022064807731582,-0.01317763844181509,0.014513750908028594,-0.009598737034759521,-0.011231091380796154,0.013974202530986999,0.0007372069944703754,0.0040364644788256085,-0.007371856258196442,0.011935862200677818,0.0009395629750198561,-0.0023006936648641706,-0.024396770918177907,-0.003435314908290045,-0.0024020473580103853,-0.0175930635795584,0.0021071019941077927,-0.0067103697875314765,0.0014103775213112153,0.0011059080821992173,-0.042024580630270966,0.0015980463192081932,0.0038673251172536083
2019-03-05,-0.001821283532975447,-0.006946197897519983,0.005547236688632833,-0.002207450450986818,0.0017207953900258846,-0.012946048557384616,-0.012814336201675344,0.009535149420574353,-0.013623887872392156,0.0010332689484668593,-0.004831862073664831,0.0020915950625443546,-0.0007681649622913958,0.004199411557163307,0.0040479024088256235,-0.005001047294415499,-0.0023382691781830504,-0.001659779106034311,-0.004187689469839174,0.008840337727662797,-0.009996758274011714,0.02266311257071212,-0.004400163115288074,-0.0014950755952751506
2019-03-06,-0.005770560848171104,-0.010445542522536683,-0.04749314014619736,-0.013970631881135682,-0.00828725536454406,-0.006696527871760156,-0.010488190227720252,0.0019444518746153778,-0.03799000988070054,0.0024422263778913905,-0.013692436933517706,0.0023035819239618557,-0.0037527061627639874,0.0037426803841680667,-0.011572362203563183,0.00044723472388185606,-0.0036347479102591873,-0.028974405010044786,-0.024308247071014734,-0.004340238487115858,-0.032217039552539205,-0.009823111870258241,-0.0014037306343342517,-0.01141292360292546
2019-03-07,-0.011641898248813155,0.0019189921346358212,-0.014835063050363107,-0.02610244391897686,-0.010106605180555629,-0.009806146073556005,-0.0049912738093305375,-0.01295455915925655,-0.006437911066753369,-0.010573082521323293,-0.0066318811390390624,-0.006129980365455522,-0.007257593983441851,-0.008329900335461963,-0.0038459073397233345,-0.012244442056267249,0.001526083342796554,-0.018519794184551137,-0.011291325974127185,-0.00930357115937155,-0.02049923047698052,-0.009963181832447921,-0.002814407696076666,0.011038887182581109
2019-03-08,0.0023738803857205884,-0.008471289068465863,-0.0031753120161895514,-0.0031724020434359033,0.0034964259143634574,0.002581455138535069,-0.03779120227758078,-0.002627786847679811,-0.05524760893665718,-0.007038089680083475,-0.0022838569695377156,-0.0013030468145499143,0.0003884535899397626,-0.005666423602830758,-0.008112617139425623,0.0010864170400788859,-0.005409801632827865,0.009203090762857441,-0.01215378890140861,-0.01786118947664511,-0.028648178105331625,0.006299426026441162,0.0024125562481103475,-0.01445029039738999
2019-03-11,0.034055460639942844,0.006424148898746433,0.04225662563911736,0.030274928015204303,0.010071350647484741,0.004020298381963676,0.006702416171174521,0.01631094037001517,-0.002084702848673273,0.006654575774253513,0.01644175232966092,0.00361518207920513,0.012924573474080442,0.00876389524580091,0.013319246576796468,0.02077621301565932,0.011956249067976307,0.06738088349009853,0.014807863051016714,0.004602828650109239,0.018952293737346738,0.024395420066425658,-0.0008033535042290156,0.00969810547208198
2019-03-12,0.011172940004445655,0.008417270338147428,0.0228212573505419,0.0014833846646547194,0.0,0.007992353321008625,-0.0036504553358094032,0.0022624747438998987,0.008312270725068474,0.008514370049261937,0.004115143143099892,0.004464489329891061,-0.002975143409340234,0.004133314223855315,0.004441983297966689,0.006977322416246328,-0.004554677880871489,0.008527714935179133,0.005526830033391402,0.005295866918332632,0.01204656800029006,0.011165045363101514,-0.0022131826778668097,0.0027539718236737755
2019-03-13,0.0044121684418954475,0.0024100046658990736,-0.004693868778455714,0.010529488021602368,0.012021509374171147,0.013285019619188692,0.025870305699125632,0.006195249246275081,0.018114960547922245,-0.00824691456563258,0.014823290914149382,0.001651244201671295,0.0033582826337334956,0.0012640844285132019,0.0045448420206291576,0.007715508392150813,0.005835889255147975,0.0368465257321706,0.006687368793674651,0.0007135542495507062,0.013063320916651876,0.02557718441905235,0.005423470785013972,0.00883595766029501
2019-03-14,0.011055427910913048,0.012840158917545351,-0.024243589087809072,-0.002718364558176218,0.005787169422719252,0.0072009088262361244,-0.004911917504143281,-0.0005614395236771295,0.0125661881259034,0.0025914602990405582,-0.01725299025680531,-0.010020316547141759,0.009059347709386576,0.0037278164897921857,0.005414098945956245,0.0007854876174486161,0.01087959444563916,-0.018314145178953904,-0.019712402561022968,0.009088116776868608,-0.0013917594660424887,0.004035360882129869,0.008576767943100009,-0.0033511207778741344
2019-03-15,0.01292420025819963,0.017236683577902912,0.020386792145381416,0.015383189836354888,-0.005445505750455663,0.01670575864055822,0.00846880655842146,0.0056818825206129435,-0.009409921832162755,0.003408099812487648,0.016517300852778645,-0.0030479227554263736,0.011421187580369568,0.014073817153290548,0.0009812622378541486,0.011453410721270397,-0.0008061356430862678,0.025346465469585237,0.014222376837357565,-0.000989823556428108,-0.016378576361591422,-0.0074109645666587546,0.00613798165240515,-0.0036117273218425317
2019-03-18,0.010157002406565824,-0.008519391453377557,-0.0017189911727737545,0.017247469835383878,0.017591624145791903,0.011287441505370862,0.00029595124358040316,0.004538543033681287,0.03396912662989314,0.0065090019593005465,-0.004242500228274934,-0.0031299291430105275,0.005988494809023414,-0.007474129713435179,-0.002700913654933963,0.01421991420781199,0.011682650865719568,-0.005077318839476677,0.000717825133641608,0.0024024555851496414,0.022625072055583728,0.01421844467498266,0.020901345527866745,0.01153653869644026
2019-03-19,-0.007956561842799753,0.002105789788660331,0.11179140598811663,0.011244417875099166,-0.005717484191740104,-0.004560715236584137,-0.0038528402978586815,-0.00477796347840011,0.010389698647712971,0.0038632304947285186,0.0012930985958911857,0.009215977050236596,-0.0036448532948342065,-0.0045769045836798125,0.0068598413658362,0.0006802537537452366,-0.0014813729419955414,0.03923197239673653,0.011651701766181757,0.007594194597841704,-0.002539859894900546,0.008318198485938927,-0.00620529221526909,-0.0025932985385547333
2019-03-20,0.008700704369839303,-0.00483737299060918,-0.011605516433948372,0.019904495279827,-0.03465752764290749,-0.02047311587850467,0.0028169160917966714,-0.004720538413907563,0.03189318064153359,0.010642104148826726,-0.006482197329361228,-0.008341568088218248,-0.021579742539766637,0.010106627877223051,0.0020739338968084305,-0.0011056214896611556,-0.011469349281132784,-0.007483309622898057,-0.003078348428542165,0.0034961135675589594,0.02376163028101792,-0.02612287999901516,-0.019841314936566663,0.005548792016282988
2019-03-21,0.03616820908488661,0.010020657261525363,0.0817771581676199,0.012160922039608137,-0.016191902981804465,-0.006083968766728713,0.008844455378433862,0.009339535016788204,0.01016842111273939,0.020582379912697325,0.015121140779048694,0.005882698392372705,-0.015912169260675575,0.007540211393373522,0.010543427627876037,0.02271506901881682,0.015111939294517441,0.053258037548284766,0.0042595665210452445,0.008756595626685942,-0.0015818152274393847,0.0060495329058209155,-0.01077209235692911,0.005763215288651585
2019-03-22,-0.02092560079006447,-0.018385392008723352,-0.0560411475646497,-0.030409398179863066,-0.04240539110569773,-0.04692989154166397,-0.030849617240533093,-0.022254452389336588,-0.0334855532963598,-0.0064428285624676266,-0.025580823886807484,-0.008654208122895956,-0.030698557744715943,0.002358316824068214,-0.007988474165976598,-0.0267223531644058,-0.0684169242134536,-0.035638876919258794,-0.011876642748703085,-0.004160078139652938,-0.040379279065224094,-0.019755949272548708,-0.031580837494611755,-0.01614630991269831
2019-03-25,-0.012164697611891493,-0.0031395874072190203,-0.015285032955797294,0.005363007055880073,-0.006313935714173611,-0.010716421000737494,0.015021967727211968,-0.0016261347612394725,-0.009653161343907934,0.004914869320995598,-0.00905328108676215,-0.0021936371641257412,-0.008355052459518678,-0.005851963355210655,0.0007290651695373365,0.005197844307228523,0.0017019403489289906,-0.021180443031683465,0.0009550969512640931,0.00471375321196575,0.0,-0.0009312293288731243,-0.004772044528018964,-0.0069824226966332436
2019-03-26,-0.010385607685662513,0.015598936095835108,-0.010840167324373548,0.005340129956768722,0.013691232671759833,0.014644456585979442,0.021972238935662775,0.01003990474186128,0.02122182496818265,-0.0017943259486281043,0.012427262303487235,0.014245600380655117,0.009957424912809933,0.009432153326621685,0.006897759338023974,0.0021226438544692822,0.01267315373186523,0.017624759573004217,0.012573002696966947,0.009087330198846553,0.013564233016573092,-0.014156021228957084,0.01915811979793427,0.012928897608818152
