Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-01-17,0.0059202244754580444,0.0069979125300734055,0.01916486795741259,0.007039342069951919,0.026014496719427026,0.008167157682643568,0.008512567760925975,-0.0064843687927264824,0.013181878390971536,0.01910307649883643,0.004089027463321512,0.0188026045235584,0.010146993304227416,0.0059083162445780065,0.004492328399590352,0.006816697296391146,0.005014245524096756,0.02109740488694521,0.0038440427858310562,0.0029046360883032297,0.005590776836741111,-0.01233284624878985,0.009765190867716655,0.018494300788314013,0.007965404425499633
2019-01-18,0.006140871137657414,0.014871751926775745,0.033763218255499335,0.014745229040721076,0.02535486637512945,0.012318571671439876,0.00141197450524602,0.02181824171984807,0.0035648883641246736,0.026034613042264954,0.016095997351501204,0.0106367454736569,0.017180468181345235,0.015719936210013958,0.010351102022186571,0.011852283257309512,0.021296978888142647,0.01244862415492642,0.019990299898717482,0.07808882545318346,0.0017583478423892555,0.02657790257881791,0.008029133208572412,0.0165441184484567,0.006512728983336594
2019-01-22,-0.022702475902058088,-0.019026895545869525,-0.05339852836255308,-0.018879723185902517,-0.049849956024866984,-0.014567471196242847,-0.006132252079421015,0.0007154356796311856,-0.0005273230457917327,-0.009429574470918037,-0.01590179281177981,-0.007193482515269259,-0.024287708032793776,-0.0030038665734374104,-0.020325581179257538,-0.015185043161229171,-0.017908901282152747,-0.03217632179061115,-0.042348638089963364,-0.01736443587576084,-0.038480037543253826,-0.013849640877484302,0.010895136508390035,0.0037219834952699725,0.01060822116006241
2019-01-23,0.004036477300320035,0.009699479350347779,0.0034892744354906922,-0.006860277529102924,0.002022195265382734,0.0,-0.002605674760522605,0.004993317002968575,-0.005156538946941845,-0.0023717634259256284,-0.002528692158051173,-0.00586066803067882,-0.003953704298700286,0.005201160951139519,0.0045168890161772,-0.008240883041261303,-0.008492238246891184,0.0016715428529261499,-0.0029986543787191284,-0.014896732719381753,0.004798041569364464,-0.0012432316756683165,0.00820156032454445,-0.003100620410894717,0.01577926232539067
2019-01-24,-0.007957814836995697,-0.004791035329678505,0.05569106151535672,0.03726102804011608,0.051672067372527206,-0.013837518547931584,-0.029119896180770457,-0.0033384606463529778,-0.0305519270916863,-0.029486563523068714,0.0005839520356706627,0.005516968562858585,0.004560602513785076,-0.002797141417942262,0.009292036994156748,0.0014014258951428743,0.01885344462909015,0.003940069917887148,0.006914283652442207,0.005755598147627401,0.009050258811113534,0.002258870593362586,0.006855073295687686,-0.0007457238854462285,-0.025769426745043303
2019-01-25,0.03259963410172665,0.009092549476897242,0.014528847840457425,-0.05621295274838713,0.05050160980498063,0.009402257460893904,-0.0075987059376257824,0.007188396283188848,-0.003011273726899539,-0.06419680972290069,0.006306559071126032,0.01704795608022869,0.014753977067060865,0.0029964790179954205,0.020674516158923885,0.004471677143559894,-0.0025582534771997263,0.013072029653239833,0.01894726652132849,0.03252355193832138,0.009406237482289068,0.017390046609788556,-0.018149460041391074,0.002110780624427147,0.03565552294702076
2019-01-28,-0.009297559634179182,-0.019694480146029876,-0.1487843137447893,-0.007040104725174873,-0.08316354629755333,0.005909368997297391,-0.027693233872122976,-0.0047870568413755175,-0.0004112818029699448,-0.043131925604979936,0.004728433879014587,0.0016886967043411622,-0.005094089157880311,-0.006202968715689999,-0.0026588152021194576,-0.0067152604929844135,-0.009317186652843316,-0.02478594198741974,-0.01014214687741689,-0.01703309689900478,-0.01975608942600138,-0.00316493446396573,-0.0021762597554364706,-0.003603479761842508,-0.00283569587211936
2019-01-29,-0.010418896419407013,-0.020575768980635324,-0.04755933821218184,-0.0036461040797869386,-0.04718096931435439,0.010335014184626318,0.030886337119271055,0.0021347035289647717,0.004242346273204164,0.004269008817378367,0.0027876664028268273,-0.008132574282190594,0.0038976270328758378,0.0006017729510410662,-0.010074461604514952,0.0037831321590187732,-0.0030357383663957593,-0.0007654498965119764,0.007818426468481663,-0.005439817919717156,-0.02723753876321456,-0.0007786127102823089,-0.007819474169687599,-0.0012460048514108426,0.002090421777527588
2019-01-30,0.06610103489217731,0.032871225861070615,0.043056532672417235,0.021259615382526718,0.1818885692410079,0.010000933748897626,0.019673221731964667,0.011269808475173629,0.0019100764527666494,0.020315846515824743,0.002301491243292771,-0.010947974329490281,0.009827037870758405,0.004802863564062169,0.01585249098144499,0.010848377927995458,0.01049666059128102,0.005954447228141857,0.0058490301892581845,0.022472914818722007,0.04690977564140571,0.013761796775611792,-0.0021980468722926504,0.013126913715981167,0.016421712295431296
2019-01-31,0.007175603352175884,-0.018500463224032402,0.045252151855162195,-0.008874221058297833,0.05559324817902735,0.010879637655099065,0.0294033328438737,-0.0006286297905926941,0.014343882720746859,0.015438258474582427,-0.008753885315466592,-0.02085545833913646,-0.022323571567552342,-0.014815216135936301,0.003730152772920913,0.013601572163912567,0.014407325506716353,0.02999202032198688,-0.0025166467952026155,-0.017711471251212866,0.028504578463132847,0.007383297765635754,-0.016586041783531468,0.007354982482368001,-0.00014660068700412813
2019-02-01,0.00048039983620239065,-0.015926175804836278,0.006794060582715283,0.03359743314279027,0.004088328724496847,0.008380517612628634,0.010078430489254634,-0.00549261401038005,0.02677762986041156,0.002612107656732243,0.0036647276693470756,-0.0031663992753065387,-0.0074517196081981115,0.0,-0.005325835382999307,0.03539280480794507,0.03193161656255383,0.014519747131052379,-0.0035347285817016382,0.007885387983127686,-0.055321193100996084,0.004566165221354005,-0.011589412695277785,-0.004528892914555019,-0.0004405214331265629
2019-02-04,0.02800913457064737,0.02839230047840811,0.030283760026611428,0.0100050730119181,-0.01562536202105405,-0.009884610408197915,-0.010314019304860735,-0.001899573949229826,0.005478891117438925,-0.02477655971997698,0.00355565666511474,0.017464872191936313,0.005986028291820922,0.0030622944026175943,0.006106679743111412,-0.014595130026275908,0.011507190220272082,0.018036309221766477,0.005347224195819043,0.0008973664271655114,0.004344132475857494,0.01111137248332108,0.0046852896352864125,0.005871369142896013,-0.007811806331172458
2019-02-05,0.016964640712870637,0.01389973348841553,0.0051482584984358015,0.01592291702234294,-0.03457341472070055,0.0,-0.007806461615972929,-0.007109300572173727,0.0036359231762659793,0.014663515900242272,-0.004422497455608247,-0.0034688948378007113,0.0014656913163770661,0.00427161217467764,-0.003910180641333833,0.010238921294339173,-0.0021733765304821915,-0.009626981839525341,-0.010418265826097266,0.012034629914367694,0.015491866188782571,-0.00021452467160023157,0.00011286578439975763,0.010555298741463664,0.025709738683967073
2019-02-06,0.00034475069467923016,-0.01116081619304898,0.020136103138073406,0.004116632058737602,-0.00214727320590474,0.0009026428831622162,0.005210787285573503,0.011907572708118758,0.003105861087635507,-0.007684087710818508,-0.0004818732255960257,-0.0017388516691266235,-0.00704485563291558,-0.0010157804592537617,0.00125277266579832,-0.004374915120299748,-0.005034602686080728,-0.002168019116721861,-0.02231117288378849,-0.001551750700206146,-0.011245686147586902,-0.009000094474510022,-0.007858666629061773,-0.0018118715287177482,-0.0018862760204499025
2019-02-07,-0.019121233653629045,-0.0071935212559117905,-0.037152401324779094,-0.013517577747760641,-0.025692689045814024,-0.007168400589800494,-0.014994679771934633,-0.0018570166939294917,-0.007392484567638641,0.0011374516742739473,-0.013196297693649238,-0.017202579402354392,-0.01821991295533049,-0.023433326020155038,-0.01704859553057937,-0.007736775917566413,-0.0054830423650257705,-0.023868429135218878,-0.03372944225833084,-0.036375872412724684,-0.015910006048540103,-0.003524914733015125,-0.005121484761915506,-0.0038767483643062104,0.004203081496204069
2019-02-08,0.0011745652362719166,0.0037926192534066296,0.0050746946890671,-0.007953424502466068,0.016623268458479314,0.002646734321451886,0.012629661797894726,-0.02674871498199023,0.009070981746318624,0.0062957961106714175,-0.010012684051174172,0.001768996501783428,-0.007277474557745434,-0.008983814873592098,-0.012818438635963013,0.0016233881237209765,-0.00551255909638744,-0.013714588813098654,-0.005283334722347357,-0.015770132115582917,-0.016330834290413307,0.0025497525359004887,-0.003028248563446776,-0.00036393274724392827,0.00878400865928528
2019-02-11,-0.005767908239343651,-0.0039828457430731426,-0.011676069976366277,-0.0014344082963182025,-0.003912204766850897,-0.0030254420415906196,-0.013109171538013047,-0.018341967850442772,-0.010504145003113698,0.0012542215242310787,-0.004747103606262858,0.004232931367294086,-0.0017754664342916897,0.0,-0.0064712491149557655,0.001620757005469963,-0.005372708739852368,0.0072181524769833715,0.018317797666281905,0.02104863086035373,0.0017488562477837048,-0.008817423844143727,-0.0028080357749423555,0.015900113322454022,0.003434668108693722
2019-02-12,0.008580518741865256,0.015461887431128076,0.03172079666548632,0.02510739002522078,-0.006116200515722877,0.01623125376795784,0.004547719247256908,0.02443247342126322,0.02332143482012677,0.002003877779521838,0.016906207340706896,0.009807421606230536,0.016380882731996543,0.02895757307876434,0.017058411773623345,0.017391825909745754,0.015021281076501877,0.01058217465215669,0.014960197801717192,0.01994306448495048,0.029119271400045343,0.014113969993525922,-0.001665616385356335,0.012233406142292335,-0.0034346681086936896
2019-02-13,-0.004163662845167414,-0.0007485888204220116,0.011248329968176166,0.00915630005621709,0.0013138029739735463,0.0021590086794458347,-0.0040682095071385635,0.0011380722796202442,0.006347560633716769,0.010701729855052635,0.004764664374680106,0.00034829150774661594,0.0010278402900076805,-0.0006117397215766402,0.005886710698989999,0.01121050897192573,0.007134421718267577,0.004880247913490014,0.011643854740989475,0.008137525308045334,0.0012141827176494052,0.015457902206220996,0.00103435043991752,0.008112688260275544,0.010837243461621352
2019-02-14,0.003636684051755231,0.0008420943635606117,0.010735060493214384,0.006714216168732988,0.01217930592528709,-0.0010416597403754416,0.0064539372476239785,0.005782871998860187,-0.001013040359341731,-0.0033474335899921805,-0.006520392322057547,-0.010860091996960376,-0.011156567900575369,-0.010252570926356681,-0.009883713385767639,0.00026181423068174104,-0.0018603015025158611,0.019287734978863044,0.0021680766024329604,-0.006323396964067911,-0.010635630351720703,-0.00372212037877485,0.00982805218218319,-0.008466850738521093,0.004669107679075771
2019-02-15,-0.002226878642506168,0.012272501768932471,0.018020659298261556,0.01659049550702223,0.02350038294327747,0.015294482373473518,0.010193045298777119,0.021624022437355388,0.010960720936955742,0.004089724267241531,0.030102570020158103,0.025045027046534864,0.03053692974166742,0.014323878462916103,0.029206868319554134,0.018704602841799204,0.010020893686722128,0.015508628851702195,0.03336870298198771,0.018184620116019724,-0.009100547125929937,0.02462595510552995,0.023044805000610534,0.008232335701238895,-0.001836703855216187
2019-02-19,0.002987627627970778,-0.00046206122804657765,-0.004458786772862471,-0.0050454821731795,0.011337532809137593,-0.005072053327705705,0.0047062795861811365,-0.0026589156252450476,-0.007167462634222104,-0.004089724267241514,-0.0035114341996689744,0.0006866506436981446,0.0008562430529492876,0.0032456392624944713,0.0017103253718489255,0.006668762035056124,-0.0003354453790300331,-0.009880556779572554,-0.005400999980675789,0.013040040242195905,0.012134157679584378,-0.0003116439833217797,-0.004008555225101104,-0.009532138298960135,-0.007238587028321053
2019-02-20,0.006414609868435254,-0.005212782918929395,0.012119946173989656,-0.00019453994150591674,0.0,0.00485212888442213,-0.009434085341328896,-0.0033337134053628274,0.002394614871388137,-0.006604281666118796,0.0048371234484364985,0.009566401962797927,-0.00035230006585988265,0.008670247991257013,0.004030332304203773,0.0038278397781134053,0.00809732662009689,0.016555185269715843,-0.009370752822443509,0.007874203129546667,-0.0033725745741388113,-0.0024987464665820087,0.006893684416282253,0.0031875850146674684,0.0027028315741711275
2019-02-21,-0.005654345681179424,0.020872670884560924,-0.017689798264095447,0.00038895636916687695,-0.0012534234404560196,-0.006843758502037191,-0.00142294989922331,-0.01160672995496204,0.0050234896225963025,-0.015623341756164217,-0.002083688347299036,-0.004088707825892193,-0.01134276571361308,-0.005031428081553852,-0.0049628193319037825,-0.009082631729949962,-0.009523029025561187,-0.005820196338829747,-0.035340937891422945,-0.026044278908174654,-0.0016412354851550698,-0.00015643860185302885,0.012772075732074457,-0.010545894409007706,0.004394127606823412
2019-02-22,0.011104090919865783,0.01415727717903009,0.02171789666396029,0.020789995769396198,0.018227535625201578,0.008675623968588515,0.01927199969590897,0.0026614416356615304,0.011706517698973202,0.01599862466208624,-0.00446623603187242,-0.0071957136543338756,-0.0018352647933677052,-0.010955766708757227,-0.0028023099712071843,0.007680583333316808,0.0020960462688069405,-0.0038513337184925426,0.0018858261972939678,-0.008082816890013923,0.007456236282017583,0.0029668290517568907,0.001967451997794298,0.00960259756794558,0.00845095792956745
2019-02-25,0.007257887888552046,0.005571412947197104,-0.003145736708038292,0.011554052462534945,0.014265515052455309,0.003677666182532382,0.0027892174597226186,-0.009441086347558181,-0.004840143914917476,0.0033683792802590724,0.010421582295922873,0.006512737616095423,0.013429543254762654,0.012971358215322621,0.006061991012215364,0.0010199699919753624,0.0019248368495418306,-0.010343404377723905,-0.008198445926091851,0.00964685712332628,0.0008821844156088245,-0.012605614482000828,-0.003062023976263748,0.004825178553392804,-0.0035124477404238495
2019-02-26,0.000573858824363905,0.0068769342576472684,-0.010069916702455398,0.0024452378390329827,-0.02044224981574953,-0.0006610016148512747,-0.0013936038178548969,-0.0061412360384764655,0.004468503223561346,0.002736403520502496,-0.007663521873894593,0.0006829760382385259,0.0012577957645937483,-0.0014107942768398548,-0.006373911610560655,0.0020362226215584096,0.002671404175495822,-0.00477689945699326,-0.008904935353270067,-0.010774612080821769,0.0020798706668898187,-0.008882168032067518,0.003280620941396031,0.007370188995528103,0.0012657204732993259
2019-02-27,0.003092592843629051,-0.0016924047689172936,-0.010815854774484596,0.00018814689512607,-0.030616757669886443,-0.0017645597172158765,-0.002093956463083427,-0.05029721783097092,-0.0014873249332926876,-0.013757255621045489,-0.0012353276609193343,0.008160381315093689,9.077159256383979e-08,0.006231943066008352,0.00435737868722582,0.010244577765749236,0.0011665853863521223,0.004343807936875008,0.011961209133160408,0.0009020974949886982,0.0028619124443764036,-0.02489602833366902,0.0008183778884003895,0.004302641676386677,-0.014013853898115013
2019-02-28,-0.009884518458830857,-0.0012488666234440502,-0.006397115422971486,-0.005273389825690247,0.002127256456977204,0.0056508576855034175,0.009735595217576084,-0.031934330613266476,0.008276201503991878,-0.002143023682343624,-0.007636779244806904,-0.010263356197040557,-0.007092568783764185,-0.00020049100489716044,-0.006543246870290055,-0.00555223584368242,-0.0041726776521966834,-0.01999034916708989,-0.011003447713855809,-0.006560238571044284,-0.0007680274393184955,0.007971621654051532,0.008960668830562854,-0.0051191686666268,0.0015668494423022956
2019-03-01,0.010456460533170798,0.004453146118773444,0.014096984218861727,0.006399545121946419,0.006354590982320281,0.012437129526142406,0.0002305152192749775,0.016094565017813114,0.004418775832814848,0.010794418218380186,0.0006707115934752383,0.00787809595511249,0.007597131502402239,0.0028022087227544934,0.007629839069508161,0.01219934025862465,0.020281203854349332,0.015791954969849604,0.025419003691744272,0.025323398111739136,0.01926645484769524,0.00016208261115200522,0.00656003536842887,0.01911246673831862,0.00836201432041971
2019-03-04,0.005016760909579295,-0.0024023371536153787,0.0021071632734330965,0.011936108151883826,-0.01317763844181509,0.0009392948675394717,-0.0067103045382647135,-0.04202443450358515,-0.0034351915221390306,-0.0080219357400332,-0.0023010499909437102,-0.00959896924449492,-0.011263752195050915,0.001597861948497696,-0.011231089674258725,0.0038673903392184563,0.0007374620636658545,0.013974202530986999,0.004036889206333778,0.001106010244500015,0.014513750908028594,-0.007371659213259621,-0.02439677570679325,-0.01759306187058659,0.0014107536555425626
2019-03-05,-0.0018211920815703754,-0.005000756961443407,-0.0016598403853596534,-0.004831861282645544,0.005547236688632833,0.0020919962406732266,-0.0041880143647988095,0.022662895017896,0.004047778947629446,-0.006945935265058071,-0.0007681650308651292,0.0017208732893826764,0.00010184118783888891,-0.004400070671252238,-0.012946201359873996,-0.001495140972981913,0.009535150226636487,-0.01281440680674197,-0.013623882046357002,-0.009996655199361824,-0.002207450450986818,0.0010330706505766493,0.004199808093968671,-0.0023382689487741145,0.008840087699715641
2019-03-06,-0.005770742560441308,0.00044723469130538763,-0.02897434182442768,-0.013692351487441998,-0.04749314014619736,0.0023032477254888687,-0.024307918428947115,-0.009823112575342402,-0.011572608564505822,-0.010445673375775608,-0.003752885777882952,-0.008287412189675734,-0.006449448863516206,-0.0014041008001021713,-0.006696605788567092,-0.011413055502882203,0.0019448718881423454,-0.010488190972136663,-0.0379903286279898,-0.03221703617770757,-0.013970631881135682,0.002442919211092195,0.0037425810885773955,-0.0036349447186580256,-0.0043402387572020005
2019-03-07,-0.011642360777356286,-0.012244514879510247,-0.018519793003463375,-0.006632046952802773,-0.014835063050363107,-0.006129779077622629,-0.011291526799435589,-0.009962672580567704,-0.003845845631813405,0.0019189920072169144,-0.0072572347718233825,-0.010106369146364449,-0.01016729825658555,-0.002813851469967093,-0.009806304210654872,0.011038625517979947,-0.012954980104220309,-0.004990987340383976,-0.006438247929794893,-0.020499119618207065,-0.02610244391897686,-0.010573776973428562,-0.008329899511067562,0.001526083493127858,-0.00930350879581325
2019-03-08,0.002374251267117498,0.0010865643207876976,0.009203217727289255,-0.002284108563897984,-0.0031753120161895514,-0.0013029121852532167,-0.012154131083011882,0.006298699321862595,-0.008112554954120197,-0.00847128850413472,0.00038845355487211617,0.00349658350306882,0.012731459330690413,0.002412277743732857,0.0025816127106706123,-0.014449962406471178,-0.0026280429377406466,-0.03779126846060327,-0.05524750280012374,-0.02864828360169428,-0.0031724020434359033,-0.007037990427678839,-0.005666123201314254,-0.005410099066794576,-0.017861509881031287
2019-03-11,0.034055281833176125,0.02077599360877207,0.06738045367381468,0.016441920186882984,0.04225662563911736,0.00361477922107801,0.014808003607798648,0.02439570965033845,0.013319617750942314,0.006424148470351807,0.012924215921030447,0.01007134827458073,0.003732063327110564,-0.0008036315608742947,0.004020220529960933,0.009698369114645429,0.01631128152498005,0.006702415176278312,-0.0020847030968452174,0.018951852787117203,0.030274928015204303,0.0066544764451634715,0.008763396389863842,0.011956644934653173,0.0046030214813043
2019-03-12,0.011173030401171923,0.006977466167102236,0.008527835190302962,0.004115225364001677,0.0228212573505419,0.004464689556487659,0.0055268315164017255,0.011165115229868874,0.004441920064707958,0.008417072039208101,-0.0029748761138162737,0.0,0.003362325943220331,-0.0022128117303331068,0.007992199476201651,0.002753773910491412,0.0022623910246523174,-0.003650603277354353,0.008312153529537946,0.012047222335657505,0.0014833846646547194,0.008514371744851935,0.004133117302719797,-0.004554677880871489,0.005295931041842769
2019-03-13,0.004412432893552345,0.007715152470691925,0.036846302103337454,0.01482328970435385,-0.004693868778455714,0.001651377047442089,0.006687503479648515,0.025576910244962257,0.004544350152985086,0.00241020224901972,0.0033582826337334956,0.012021583780754531,0.0031483332005258916,0.005423285505655856,0.013285100233950967,0.008835891930914122,0.006195499369880675,0.02587008866324908,0.018115080851495043,0.013062888727430803,0.010529488021602368,-0.008246616297758353,0.0012643804231870772,0.00583559625945897,0.0007132372726367166
2019-03-14,0.01105490365696668,0.0007857008958484726,-0.01831415149749051,-0.017253318530702087,-0.024243589087809072,-0.010020717084286458,-0.019711930787933266,0.004035633017620279,0.005413856027477499,0.01284028791132394,0.009059171187082582,0.005786860591274773,0.0011147545394137339,0.008576951931024927,0.007201214362271149,-0.003350859298487902,-0.0005616891769507632,-0.004911627766756645,0.012566189575214845,-0.001391223909157461,-0.002718364558176218,0.002591260617795466,0.0037278164897921857,0.010879694224476278,0.009088371541847592
2019-03-15,0.012924462535310837,0.011453762578081478,0.025346813646977943,0.016517304903348913,0.020386792145381416,-0.0030476535336115855,0.01422217160082157,-0.007410827396719649,0.000981262656495942,0.01723604217977268,0.011421364102673661,-0.005445814476496959,0.003992337262635956,0.006138072130824321,0.01670553324115128,-0.00361179198210803,0.005681965769528645,0.00846880594532607,-0.009409575831843429,-0.016378460374102493,0.015383189836354888,0.0034080007797116776,0.014074204359531793,-0.0008061357989080644,-0.0009899494669488925
2019-03-18,0.010156918208192516,0.014219702587687814,-0.005077660030651273,-0.004242257016054411,-0.0017189911727737545,-0.0031300639590505826,0.0007175579613348973,0.0142183070448727,-0.002700670476842735,-0.008518623039751124,0.005988668284696943,0.01759185703620707,0.021012524191613507,0.020901074294131215,0.011287664807563135,0.011536406731176025,0.004538460631271662,0.0002961674234676421,0.03396878341004779,0.022624633977420403,0.017247469835383878,0.00650890452140413,-0.0074744193918839606,0.01168274867504146,0.0024028953835991576
2019-03-19,-0.007956305962883218,0.0006801845354403468,0.03923242294280082,0.001292854665281162,0.11179140598811663,0.009215843052183623,0.011651439330450297,0.008318131117942216,0.006860449270958108,0.0021055322416684294,-0.003645026770507814,-0.005717179544778136,-0.006690099796946644,-0.006205113348596482,-0.004560937536993753,-0.0025934934369443627,-0.004777798278930458,-0.0038533456020371027,0.010389810478311064,-0.0025402866033660486,0.011244417875099166,0.00386352667666204,-0.004576904136281372,-0.0014812773786436672,0.007593757301742665
2019-03-20,0.008700703627021921,-0.0011057599851843321,-0.0074834189777879334,-0.006482035237728683,-0.011605516433948372,-0.008341231409476759,-0.0030777538572670676,-0.02612281142081108,0.0020732065423496866,-0.004837501737098868,-0.021579653586170817,-0.034657835414385676,-0.03439527676657076,-0.019841679173131267,-0.020472891705377975,0.005549116048196627,-0.004720454833312989,0.002817205269451094,0.031893609444025584,0.023761950515463866,0.019904495279827,0.0106422014543823,0.010106626892011243,-0.011469349281132784,0.0034963005872185203
2019-03-21,0.036167960113326514,0.02271493674422438,0.05325772416210368,0.015121061396443763,0.0817771581676199,0.005882428547715573,0.004259499759180944,0.006049464327616916,0.010543790230331598,0.010020466248238822,-0.015912167833909585,-0.016191824021662277,0.0013371027703475633,-0.0107718178311758,-0.006083892094511809,0.005763149883011788,0.009339451054636164,0.008844669262771308,0.010167886194133882,-0.001582024034024197,0.012160922039608137,0.02058199663734866,0.007540403187579729,0.015111939294517441,0.008756842204243281
2019-03-22,-0.02092543682201129,-0.026722151920101533,-0.03563878003727967,-0.02558049726628619,-0.0560411475646497,-0.008654411949923736,-0.011876707878883421,-0.019755879747911872,-0.00798847368551355,-0.018385396750423444,-0.03069892771893399,-0.04240539110569773,-0.029308100598394657,-0.031580455624797735,-0.0469301238333556,-0.01614656916916892,-0.022254534804839236,-0.030849977013518794,-0.03348489853226021,-0.0403789615533632,-0.030409398179863066,-0.006442638532064045,0.0023579320052167937,-0.06841651577582662,-0.004160139135960905
