Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-01-16,36.796016693115234,98.37391662597656,3.6898417472839355,41.421695709228516,19.729999542236328,104.62483978271484,28.52220344543457,231.3539276123047,56.890960693359375,62.879276275634766,84.11067962646484,23.87370491027832,166.56277465820312,40.115509033203125,48.36793518066406,51.400936126708984,81.12127685546875,51.1735725402832,73.23262023925781,33.69397735595703,84.18900299072266,148.0762939453125,151.5783233642578,70.43660736083984,54.447547912597656
2019-01-17,37.014503479003906,99.06474304199219,3.7612390518188477,41.71430587768555,20.25,105.48282623291016,28.766036987304688,229.8585968017578,57.64585494995117,64.09201049804688,84.45531463623047,24.326839447021484,168.26148986816406,40.35322570800781,48.58570861816406,51.75251770019531,81.52906036376953,52.264671325683594,73.5146713256836,33.791988372802734,84.66100311279297,146.2613067626953,153.06576538085938,71.75140380859375,54.88297653198242
2019-01-18,37.24250411987305,100.54901885986328,3.8903987407684326,42.33395004272461,20.770000457763672,106.7902603149414,28.806682586669922,234.92881774902344,57.851722717285156,65.78253173828125,85.8257064819336,24.586978912353516,171.17727661132812,40.99258804321289,49.09123611450195,52.36955261230469,83.28400421142578,52.91936111450195,74.99903869628906,36.536529541015625,84.80999755859375,150.20074462890625,154.29969787597656,72.9483413696289,55.241580963134766
2019-01-22,36.406532287597656,98.65396881103516,3.6881062984466553,41.54219436645508,19.760000228881836,105.2458724975586,28.630573272705078,235.09695434570312,57.821224212646484,65.16514587402344,84.47171783447266,24.410747528076172,167.06985473632812,40.86963653564453,48.10350036621094,51.580326080322266,81.80575561523438,51.24371337890625,71.88924407958984,35.907569885253906,81.6084976196289,148.13485717773438,155.99000549316406,73.2203598022461,55.83071517944336
2019-01-23,36.55378341674805,99.61551666259766,3.7009975910186768,41.2581787109375,19.799999237060547,105.2458724975586,28.556068420410156,236.2738037109375,57.523834228515625,65.01077270507812,84.25838470458984,24.268102645874023,166.41061401367188,41.082759857177734,48.32126998901367,51.157005310058594,81.11398315429688,51.32944107055664,71.67399597167969,35.37662887573242,82.0009994506836,147.9508056640625,157.27462768554688,72.99368286132812,56.71866989135742
2019-01-24,36.2640495300293,99.13939666748047,3.9129574298858643,42.824501037597656,20.850000381469727,103.799560546875,27.736509323120117,235.486328125,55.792945861816406,63.1218147277832,84.30760192871094,24.402359008789062,167.17127990722656,40.9680061340332,48.77236557006836,51.2287483215332,82.65776824951172,51.532081604003906,72.1712875366211,35.58082962036133,82.74649810791016,148.28538513183594,158.35646057128906,72.93927001953125,55.275733947753906
2019-01-25,37.46572494506836,100.04493713378906,3.9702231884002686,40.483619689941406,21.93000030517578,104.78011322021484,27.526546478271484,237.18519592285156,55.62519073486328,59.19692611694336,84.84097290039062,24.821935653686523,169.656005859375,41.09095001220703,49.79120635986328,51.45833969116211,82.44657897949219,52.21013259887695,73.55177307128906,36.7570686340332,83.52850341796875,150.88662719726562,155.50830078125,73.09339141845703,57.28217697143555
2019-01-28,37.11899948120117,98.09387969970703,3.4213595390319824,40.19961166381836,20.18000030517578,105.40113067626953,26.77470588684082,236.052490234375,55.602317810058594,56.69792938232422,85.24308776855469,24.863887786865234,168.79396057128906,40.83685302734375,49.65899658203125,51.11394119262695,81.68197631835938,50.93196105957031,72.8095703125,36.13628387451172,81.89450073242188,150.4098358154297,155.1702423095703,72.83047485351562,57.119972229003906
2019-01-29,36.73426818847656,96.09614562988281,3.262450695037842,40.053306579589844,19.25,106.49610137939453,27.614582061767578,236.5569305419922,55.83870315551758,56.94049072265625,85.48104858398438,24.662500381469727,169.45314025878906,40.86143493652344,49.16122055053711,51.30767822265625,81.43438720703125,50.89299011230469,73.38105773925781,35.940242767333984,79.69400024414062,150.2927703857422,153.9616241455078,72.73978424072266,57.239501953125
2019-01-30,39.24449157714844,99.30743408203125,3.4059884548187256,40.9139404296875,23.09000015258789,107.5665054321289,28.16322898864746,239.2379608154297,55.94546127319336,58.10911560058594,85.67800903320312,24.39396858215332,171.12657165527344,41.05815887451172,49.94675827026367,51.867313385009766,82.2936782836914,51.19693374633789,73.8115234375,36.7570686340332,83.52149963378906,152.3753662109375,153.6235809326172,73.700927734375,58.187232971191406
2019-01-31,39.52710723876953,97.48709106445312,3.563657283782959,40.552467346191406,24.40999984741211,108.74317932128906,29.003616333007812,239.08761596679688,56.753719329833984,59.013179779052734,84.93126678466797,23.89048957824707,167.34873962402344,40.4543571472168,50.13341522216797,52.57761001586914,83.4878921508789,52.75569152832031,73.6259994506836,36.111778259277344,85.9365005493164,153.5045623779297,151.09658813476562,74.2449951171875,58.17870330810547
2019-02-01,39.54610061645508,95.94679260253906,3.587951421737671,41.938072204589844,24.510000228881836,109.65833282470703,29.297405242919922,237.7779998779297,58.29397964477539,59.16753005981445,85.24308776855469,23.81496238708496,166.10633850097656,40.4543571472168,49.867122650146484,54.4718017578125,86.19681549072266,53.527278900146484,73.3662109375,36.39765930175781,81.3115005493164,154.20709228515625,149.35557556152344,73.90950775146484,58.153079986572266
2019-02-04,40.669410705566406,98.7099838256836,3.698270082473755,42.359771728515625,24.1299991607666,108.57974243164062,28.996784210205078,237.32675170898438,58.61424255371094,57.719573974609375,85.54672241210938,24.234540939331055,167.1036376953125,40.57843017578125,50.172576904296875,53.682552337646484,87.19442749023438,54.50147247314453,73.75956726074219,36.430335998535156,81.66549682617188,155.9300994873047,150.05699157714844,74.34473419189453,57.70056915283203
2019-02-05,41.365238189697266,100.09160614013672,3.7173588275909424,43.0396614074707,23.309999465942383,108.57974243164062,28.771303176879883,235.6455078125,58.8277473449707,58.572181701660156,85.16922760009766,24.150619506835938,167.34873962402344,40.75213623046875,49.976776123046875,54.23502731323242,87.005126953125,53.979305267333984,72.99510955810547,36.87141036987305,82.94049835205078,155.8966522216797,150.0739288330078,75.13362121582031,59.203269958496094
2019-02-06,41.37950134277344,98.980712890625,3.792970657348633,43.21720504760742,23.260000228881836,108.67779541015625,28.921615600585938,238.46824645996094,59.0107421875,58.12383270263672,85.1281967163086,24.108661651611328,166.17393493652344,40.71076202392578,50.039424896240234,53.99827194213867,86.56819152832031,53.862403869628906,71.38453674316406,36.814239501953125,82.01300048828125,154.49986267089844,148.899169921875,74.99761199951172,59.09170150756836
2019-02-07,40.59579086303711,98.27124786376953,3.6546382904052734,42.63694381713867,22.670000076293945,107.90153503417969,28.491180419921875,238.02581787109375,58.576114654541016,58.18998336791992,84.01219940185547,23.697477340698242,163.17367553710938,39.76786422729492,49.19355392456055,53.58211135864258,86.09483337402344,52.59201431274414,69.01692962646484,35.49915313720703,80.71849822998047,153.9562225341797,148.13853454589844,74.70742797851562,59.34059143066406
2019-02-08,40.64350128173828,98.64466094970703,3.673231601715088,42.29917907714844,23.049999237060547,108.1875,28.853296279907227,231.7433319091797,59.1098747253418,58.557491302490234,83.17520904541016,23.73943519592285,161.99049377441406,39.41219711303711,48.566993713378906,53.669166564941406,85.62153625488281,51.87565994262695,68.65325164794922,34.94371795654297,79.41100311279297,154.34927368164062,147.69061279296875,74.68024444580078,59.8641357421875
2019-02-11,40.40974807739258,98.25255584716797,3.630592107772827,42.238548278808594,22.959999084472656,107.86067962646484,28.477521896362305,227.5314483642578,58.492225646972656,58.6309814453125,82.78130340576172,23.84013557434082,161.70314025878906,39.41219711303711,48.253719329833984,53.756221771240234,85.16275024414062,52.251461029052734,69.92241668701172,35.68703079223633,79.55000305175781,152.99429321289062,147.27647399902344,75.87715911865234,60.07010269165039
2019-02-12,40.75797653198242,99.78353118896484,3.747603416442871,43.31247329711914,22.81999969482422,109.62567901611328,28.607324600219727,233.15907287597656,59.872379302978516,58.74858856201172,84.19271850585938,24.075096130371094,164.37379455566406,40.57016372680664,49.08391189575195,54.699317932128906,86.45166015625,52.80733108520508,70.97633361816406,36.4058837890625,81.90049743652344,155.16896057128906,147.0313720703125,76.81109619140625,59.8641357421875
2019-02-13,40.588626861572266,99.7088623046875,3.7899956703186035,43.71087646484375,22.850000381469727,109.86261749267578,28.491180419921875,233.42457580566406,60.253631591796875,59.38067626953125,84.5948257446289,24.08348274230957,164.54283142089844,40.545352935791016,49.37370681762695,55.315975189208984,87.07064819335938,53.065673828125,71.80760192871094,36.703346252441406,82.0,157.586181640625,147.18353271484375,77.43677520751953,60.51642608642578
2019-02-14,40.73650360107422,99.79286193847656,3.8309006690979004,44.005348205566406,23.1299991607666,109.74823760986328,28.675655364990234,234.77835083007812,60.192623138427734,59.18223571777344,84.04502868652344,23.823348999023438,162.71730041503906,40.13178253173828,48.88811492919922,55.33045959472656,86.90882110595703,54.099124908447266,71.96345520019531,36.471988677978516,81.13249969482422,157.00071716308594,148.63719177246094,76.78389739990234,60.799644470214844
2019-02-15,40.64588928222656,101.02511596679688,3.900561809539795,44.74150848388672,23.68000030517578,111.43968200683594,28.96944236755371,239.91049194335938,60.85600662231445,59.42477035522461,86.61346435546875,24.427539825439453,167.76283264160156,40.71076202392578,50.337039947509766,56.3751335144043,87.78410339355469,54.94466781616211,74.4052963256836,37.14128494262695,80.39749908447266,160.91500854492188,152.10227966308594,77.41861724853516,60.68807601928711
2019-02-19,40.76750564575195,100.97844696044922,3.883208751678467,44.516334533691406,23.950000762939453,110.87588500976562,29.106101989746094,239.2734375,60.421382904052734,59.18223571777344,86.30986022949219,24.444318771362305,167.9065399169922,40.843109130859375,50.4232063293457,56.752342224121094,87.7546615600586,54.404457092285156,74.0045166015625,37.628780364990234,81.37899780273438,160.8648681640625,151.49378967285156,76.68415832519531,60.2503662109375
2019-02-20,41.02985382080078,100.45343780517578,3.9305593967437744,44.50767517089844,23.950000762939453,111.41517639160156,28.83280372619629,238.4770965576172,60.56624221801758,58.792667388916016,86.72836303710938,24.679285049438477,167.84739685058594,41.198768615722656,50.62683868408203,56.96999740600586,88.46812438964844,55.31262969970703,73.31427764892578,37.926246643066406,81.1050033569336,160.46340942382812,152.541748046875,76.92898559570312,60.41343307495117
2019-02-21,40.79851150512695,102.57220458984375,3.861639976501465,44.52499008178711,23.920000076293945,110.65528106689453,28.791805267333984,235.72515869140625,60.87126159667969,57.88126754760742,86.54783630371094,24.578584671020508,165.9542999267578,40.992000579833984,50.3762092590332,56.45490264892578,87.629638671875,54.991634368896484,70.7685317993164,36.951236724853516,80.97200012207031,160.4383087158203,154.5025177001953,76.12196350097656,60.679481506347656
2019-02-22,41.254066467285156,104.03467559814453,3.9464240074157715,45.46035385131836,24.360000610351562,111.61946105957031,29.352062225341797,236.35336303710938,61.58803939819336,58.814735412597656,86.16215515136719,24.402359008789062,165.65000915527344,40.545352935791016,50.23523712158203,56.89017868041992,87.81350708007812,54.780250549316406,70.90211486816406,36.653770446777344,81.5780029296875,160.91500854492188,154.80679321289062,76.85645294189453,61.194454193115234
2019-02-25,41.55457305908203,104.61591339111328,3.9340291023254395,45.988651275634766,24.709999084472656,112.03071594238281,29.434045791625977,234.13243103027344,61.29066467285156,59.013179779052734,87.0647964477539,24.561803817749023,167.88961791992188,41.07470703125,50.540687561035156,56.94823455810547,87.98269653320312,54.216556549072266,70.32320404052734,37.00907516479492,81.6500015258789,158.89930725097656,154.33349609375,77.22819519042969,60.979888916015625
2019-02-26,41.578426361083984,105.33782958984375,3.8946125507354736,46.10124206542969,24.209999084472656,111.9566879272461,29.393054962158203,232.698974609375,61.565155029296875,59.17488479614258,86.4001235961914,24.578584671020508,168.10092163085938,41.01679992675781,50.21957015991211,57.06431198120117,88.21804809570312,53.958187103271484,69.69976043701172,36.612457275390625,81.81999969482422,157.4941864013672,154.84063720703125,77.79948425292969,61.05712127685547
2019-02-27,41.707210540771484,105.15970611572266,3.8527159690856934,46.10991668701172,23.479999542236328,111.75930786132812,29.331571578979492,221.28433227539062,61.473655700683594,58.36637496948242,86.29345703125,24.77997589111328,168.10093688964844,41.27321243286133,50.438873291015625,57.65191650390625,88.3210220336914,54.19308090209961,70.53845977783203,36.64550018310547,82.05449676513672,153.62161254882812,154.9674072265625,78.13494873046875,60.20744323730469
2019-02-28,41.2969856262207,105.02845764160156,3.828148365020752,45.867401123046875,23.530000686645508,112.39263153076172,29.618526458740234,214.32940673828125,61.984535217285156,58.24142837524414,85.636962890625,24.52695083618164,166.9128875732422,41.26493835449219,50.10991668701172,57.332706451416016,87.95325469970703,53.12049865722656,69.76654815673828,36.4058837890625,81.99150085449219,154.8511199951172,156.3622589111328,77.7359848022461,60.30185317993164
2019-03-01,41.73107147216797,105.49720764160156,3.882495880126953,46.16187286376953,23.68000030517578,113.79920196533203,29.625354766845703,217.80685424804688,62.259037017822266,58.87351608276367,85.69441986083984,24.72093963623047,168.18577575683594,41.380733489990234,50.493709564208984,58.03641128540039,89.75526428222656,53.966033935546875,71.56267547607422,37.339576721191406,83.58650207519531,154.876220703125,157.39137268066406,79.23600006103516,60.80821228027344
2019-03-04,41.94095230102539,105.24407196044922,3.890685558319092,46.71616744995117,23.3700008392334,113.90614318847656,29.42722511291504,208.8433074951172,62.0455322265625,58.40312576293945,85.4974594116211,24.484779357910156,166.302001953125,41.44690704345703,49.92978286743164,58.261295318603516,89.82147979736328,54.725460052490234,71.8521499633789,37.380897521972656,84.80850219726562,153.7387237548828,153.59799194335938,77.85418701171875,60.89405822753906
2019-03-05,41.86463928222656,104.71908569335938,3.884232997894287,46.49098587036133,23.5,114.14468383789062,29.304241180419922,213.63034057617188,62.29718780517578,57.99886703491211,85.43180847167969,24.52695083618164,166.31893920898438,41.26493835449219,49.28754806518555,58.174251556396484,90.68203735351562,54.02865982055664,70.8798828125,37.00907516479492,84.62149810791016,153.8976287841797,154.2444305419922,77.67235565185547,61.43475341796875
2019-03-06,41.62374496459961,104.76593017578125,3.7733047008514404,45.8587532043457,22.40999984741211,114.40789031982422,28.60050392150879,211.54209899902344,61.58040237426758,57.396183013916016,85.1117935180664,24.324525833129883,165.24972534179688,41.20703887939453,48.95859146118164,57.51408004760742,90.85857391357422,53.46495819091797,68.23764038085938,35.83575439453125,83.44750213623047,154.2740478515625,154.82278442382812,77.39053344726562,61.1686897277832
2019-03-07,41.1419563293457,103.4909439086914,3.7040669918060303,45.55562210083008,22.079999923706055,113.708740234375,28.279376983642578,209.44503784179688,61.34402847290039,57.506431579589844,84.49635314941406,24.079931259155273,163.57809448242188,41.091251373291016,48.4808349609375,58.15247344970703,89.68909454345703,53.19878005981445,67.79972076416016,35.1086311340332,81.29750061035156,152.65138244628906,153.53848266601562,77.50872802734375,60.60224533081055
2019-03-08,41.23975372314453,103.60345458984375,3.738313674926758,45.45168685913086,22.010000228881836,113.56068420410156,27.937746047973633,210.7684326171875,60.848384857177734,57.02133560180664,84.52918243408203,24.164276123046875,165.6739959716797,41.190494537353516,48.60615539550781,57.318214416503906,89.45369720458984,51.22584533691406,64.15554809570312,34.11709976196289,81.04000091552734,151.58079528808594,152.6709747314453,77.09053039550781,59.5294075012207
2019-03-11,42.668373107910156,105.77843475341797,3.998883008956909,46.205177307128906,22.959999084472656,113.971923828125,28.35452651977539,215.9735107421875,61.664283752441406,57.38882827758789,85.62874603271484,24.408872604370117,166.29345703125,41.157405853271484,48.80195617675781,57.87681198120117,90.92476654052734,51.570335388183594,64.02194213867188,34.76984786987305,83.53099822998047,152.5928497314453,154.0147705078125,78.01780700683594,59.804054260253906
2019-03-12,43.14778137207031,106.51908111572266,4.033130645751953,46.395713806152344,23.489999771118164,114.4819107055664,28.51167106628418,218.3983917236328,61.93880081176758,57.8739128112793,85.3743896484375,24.408872604370117,166.85353088378906,41.06643295288086,49.19355392456055,58.03641128540039,91.13070678710938,51.382415771484375,64.55632019042969,35.191261291503906,83.65499877929688,153.8976287841797,154.65264892578125,77.66326904296875,60.121612548828125
2019-03-13,43.33858871459961,107.34407043457031,4.184508323669434,47.08857345581055,23.3799991607666,114.6711196899414,28.70298194885254,224.056396484375,62.22091293334961,58.01356887817383,85.66158294677734,24.704076766967773,167.37966918945312,41.28975296020508,49.85145568847656,58.55148696899414,91.69705963134766,52.729026794433594,65.73641967773438,35.65397644042969,84.54049682617188,152.6337127685547,154.8483123779297,78.11780548095703,60.16450881958008
2019-03-14,43.820350646972656,107.4284439086914,4.108570098876953,46.28310775756836,22.81999969482422,113.52777099609375,28.142730712890625,224.96243286132812,62.55868148803711,58.763282775878906,86.44113159179688,24.847450256347656,167.5663604736328,41.645416259765625,50.21174240112305,58.35561752319336,91.64556884765625,52.47067642211914,66.56768798828125,35.604408264160156,84.31099700927734,153.0297393798828,155.4266357421875,78.97234344482422,60.71379852294922
2019-03-15,44.390380859375,108.66597747802734,4.214040279388428,47.05392837524414,23.290000915527344,113.18230438232422,28.545841217041016,223.3014373779297,62.62009811401367,59.784908294677734,87.43406677246094,24.71250343322754,168.23667907714844,41.901824951171875,51.05760192871094,58.14522933959961,92.16777801513672,52.916927337646484,65.94425201416016,35.0260124206543,85.61799621582031,153.55215454101562,157.62960815429688,78.90870666503906,60.653724670410156
2019-03-18,44.84354782104492,110.22221374511719,4.192697048187256,46.854736328125,23.25,112.8285903930664,28.56633186340332,226.49908447265625,62.451210021972656,59.27778625488281,87.9592514038086,25.15108871459961,171.8091583251953,42.786834716796875,51.63718795776367,58.81990051269531,92.58702850341797,52.93260192871094,68.2227783203125,35.82749557495117,87.10749816894531,154.55487060546875,156.455810546875,79.83598327636719,60.799644470214844
2019-03-19,44.48817443847656,110.29721069335938,4.3604559898376465,46.91535186767578,26.0,113.87320709228516,28.9011173248291,228.3909912109375,62.881126403808594,59.40272903442383,87.63922119140625,25.007705688476562,170.66357421875,42.522159576416016,51.4022102355957,58.66754913330078,92.14572143554688,52.729026794433594,68.93529510498047,35.73659896850586,88.09249877929688,155.1531524658203,155.74136352539062,79.71781158447266,61.263099670410156
2019-03-20,44.8769416809082,110.1753158569336,4.327946662902832,46.61222839355469,25.700000762939453,112.92731475830078,28.81230354309082,222.5020294189453,63.011627197265625,59.11606216430664,85.76825714111328,24.155839920043945,164.8933563232422,41.686763763427734,50.360557556152344,58.9940071105957,91.71177673339844,52.877784729003906,71.16932678222656,36.59593963623047,89.8635025024414,156.81314086914062,157.3233642578125,78.80872344970703,61.47766876220703
2019-03-21,46.52975845336914,112.70658111572266,4.564691543579102,47.322410583496094,27.889999389648438,113.59355926513672,28.935291290283203,223.8521270751953,63.67952346801758,59.71141052246094,84.41429901123047,23.76786231994629,165.11398315429688,41.24013137817383,50.05509948730469,59.33498001098633,92.57232666015625,53.3475456237793,71.89665985107422,36.538089752197266,90.96299743652344,160.07411193847656,158.51412963867188,80.00872039794922,62.01838302612305
2019-03-22,45.566219329833984,109.73470306396484,4.404876232147217,46.12723159790039,26.3700008392334,112.61471557617188,28.59366798400879,219.47312927246094,63.172847747802734,58.62362289428711,81.86224365234375,22.781047821044922,160.34503173828125,39.958099365234375,47.760276794433594,58.38461685180664,90.53492736816406,51.72690200805664,69.52906799316406,35.09210968017578,88.2385025024414,159.04612731933594,158.88833618164062,74.71785736083984,61.76091384887695
2019-03-25,45.01526641845703,110.30657958984375,4.31256103515625,45.711509704589844,25.969999313354492,112.36798095703125,28.620996475219727,219.26882934570312,63.21891403198242,58.43988037109375,81.18116760253906,22.637670516967773,159.96319580078125,39.76786422729492,47.251197814941406,57.97835922241211,90.38783264160156,52.50981140136719,68.86107635498047,35.09210968017578,88.71299743652344,159.82974243164062,157.96124267578125,74.84510040283203,62.05271911621094
2019-03-26,44.5501823425293,110.54095458984375,4.389242649078369,46.28310775756836,25.690000534057617,113.98017883300781,28.983110427856445,216.1866912841797,63.656494140625,59.35862350463867,81.9935302734375,22.949737548828125,161.8130645751953,40.53707504272461,47.94825744628906,58.73284912109375,91.29987335205078,53.67634963989258,70.33805084228516,35.57133865356445,89.18800354003906,159.54322814941406,159.45816040039062,75.79965209960938,62.61915588378906
2019-03-27,44.950870513916016,109.47221374511719,4.380061149597168,46.04061508178711,24.889999389648438,114.08707427978516,28.70981216430664,214.6944580078125,63.172847747802734,58.71918487548828,81.71454620361328,22.797916412353516,161.25302124023438,40.33856201171875,47.564483642578125,58.28306579589844,90.31427764892578,53.1674690246582,70.2044448852539,35.265625,88.28500366210938,159.46746826171875,159.4837188720703,75.53601837158203,62.43033981323242
2019-03-28,45.010501861572266,109.62223815917969,4.398673057556152,45.997318267822266,25.059999465942383,114.23516845703125,28.894289016723633,215.1562957763672,63.43384552001953,58.770633697509766,82.6418228149414,23.050945281982422,162.22882080078125,40.60324478149414,48.54349899291992,58.573246002197266,90.48346710205078,52.752506256103516,70.68687438964844,36.042320251464844,88.6709976196289,160.1499481201172,161.08270263671875,76.39965057373047,63.477439880371094
2019-03-29,45.30384826660156,110.56908416748047,4.455998420715332,46.508304595947266,25.520000457763672,114.98365783691406,29.01727294921875,219.62413024902344,63.84840774536133,59.23366928100586,83.06852722167969,23.27023696899414,162.91616821289062,39.96636199951172,48.7314567565918,58.61677932739258,90.60113525390625,52.251461029052734,70.64234924316406,36.00100326538086,89.0374984741211,161.69195556640625,161.5164794921875,76.5541763305664,63.80357360839844
2019-04-01,45.61152648925781,111.58158874511719,4.523498058319092,47.20981979370117,26.360000610351562,114.3174057006836,29.270071029663086,218.09640502929688,63.94820785522461,59.37332534790039,85.86671447753906,24.07149887084961,166.94686889648438,40.37165451049805,50.40755081176758,59.29144287109375,91.8956298828125,52.99522018432617,71.9486312866211,36.98427963256836,90.70950317382812,164.85183715820312,160.232177734375,77.4814682006836,63.477439880371094
2019-04-02,46.27457809448242,111.7409896850586,4.5413665771484375,47.07991027832031,26.75,113.27278900146484,29.31789779663086,217.09268188476562,63.87911605834961,61.05649185180664,86.27704620361328,24.349830627441406,167.59178161621094,39.8753776550293,50.454524993896484,59.037532806396484,91.88829040527344,51.94611358642578,71.28807830810547,36.761199951171875,90.6989974975586,163.7311248779297,160.19818115234375,76.69962310791016,63.743507385253906
2019-04-03,46.59177780151367,112.47222137451172,4.680832862854004,48.0499153137207,29.020000457763672,112.8285903930664,29.270071029663086,218.3628387451172,63.85608673095703,61.0638313293457,86.44935607910156,24.324525833129883,170.44297790527344,40.41301727294922,50.9557991027832,58.68931198120117,91.12334442138672,51.288482666015625,69.71459197998047,36.01753616333008,91.03500366210938,167.3544158935547,160.19818115234375,76.79055786132812,63.79500198364258
2019-04-04,46.67287063598633,111.90035247802734,4.671900749206543,48.43098831176758,29.09000015258789,111.51252746582031,29.20174789428711,219.7395782470703,62.83506774902344,60.865386962890625,87.28450012207031,24.585987091064453,171.60548400878906,40.66941452026367,51.551025390625,59.52360153198242,91.79267120361328,51.01445007324219,69.52163696289062,36.438941955566406,90.94300079345703,168.9048614501953,161.49098205566406,77.52690887451172,63.81215286254883
2019-04-05,46.98531723022461,112.39722442626953,4.738654136657715,48.153846740722656,28.979999542236328,112.01427459716797,29.372556686401367,220.97422790527344,62.297698974609375,61.335777282714844,87.07778930664062,24.52695083618164,171.73281860351562,40.346839904785156,51.339576721191406,59.84278106689453,92.98419189453125,51.766056060791016,73.20291900634766,37.18259048461914,91.86399841308594,170.26148986816406,162.20541381835938,77.63599395751953,64.3957748413086
