Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-01-16,36.79601287841797,98.37393188476562,3.6898417472839355,41.42169952392578,19.729999542236328,104.62484741210938,28.522205352783203,231.35400390625,56.890960693359375,62.87928009033203,84.11067199707031,23.873701095581055,166.562744140625,40.11552429199219,48.36792755126953,51.400943756103516,81.12123107910156,51.17356491088867,73.23261260986328,33.69396209716797,84.18900299072266,148.0763397216797,151.5783233642578,70.43663024902344,54.44753646850586
2019-01-17,37.014503479003906,99.06472778320312,3.7612385749816895,41.71431350708008,20.25,105.48283386230469,28.766040802001953,229.85861206054688,57.64583969116211,64.09203338623047,84.45531463623047,24.326841354370117,168.26148986816406,40.35321807861328,48.585716247558594,51.75250244140625,81.52906036376953,52.26468276977539,73.51467895507812,33.791988372802734,84.66100311279297,146.2613525390625,153.0657958984375,71.75141143798828,54.88298034667969
2019-01-18,37.242496490478516,100.54901885986328,3.890397310256958,42.33395004272461,20.770000457763672,106.79023742675781,28.806673049926758,234.92880249023438,57.85172653198242,65.78252410888672,85.82571411132812,24.586977005004883,171.1772918701172,40.99258041381836,49.09123992919922,52.36955261230469,83.2840347290039,52.91936111450195,74.9990463256836,36.5365104675293,84.80999755859375,150.2007598876953,154.2996826171875,72.94833374023438,55.2415657043457
2019-01-22,36.40653991699219,98.65396881103516,3.6881067752838135,41.54219055175781,19.760000228881836,105.2458724975586,28.630569458007812,235.09690856933594,57.82122802734375,65.16514587402344,84.47174072265625,24.410755157470703,167.06979370117188,40.8696403503418,48.103492736816406,51.580318450927734,81.8057632446289,51.24370574951172,71.88923645019531,35.907569885253906,81.6084976196289,148.13485717773438,155.99002075195312,73.22036743164062,55.83071517944336
2019-01-23,36.55377960205078,99.6155014038086,3.7009975910186768,41.25816345214844,19.799999237060547,105.2458724975586,28.556060791015625,236.27374267578125,57.52383041381836,65.01078796386719,84.25837707519531,24.268096923828125,166.41062927246094,41.0827522277832,48.3212776184082,51.157005310058594,81.11400604248047,51.329437255859375,71.67400360107422,35.37664031982422,82.0009994506836,147.95083618164062,157.274658203125,72.9936752319336,56.71866989135742
2019-01-24,36.26405715942383,99.139404296875,3.9129574298858643,42.82451248168945,20.850000381469727,103.79956817626953,27.736507415771484,235.48622131347656,55.79294204711914,63.121826171875,84.3075942993164,24.402368545532227,167.1713104248047,40.967994689941406,48.77236557006836,51.22874450683594,82.65776824951172,51.53207015991211,72.1712646484375,35.58083724975586,82.74649810791016,148.28538513183594,158.35646057128906,72.93925476074219,55.27574157714844
2019-01-25,37.465728759765625,100.0448989868164,3.970223903656006,40.48362350463867,21.93000030517578,104.78011322021484,27.526538848876953,237.18524169921875,55.62519073486328,59.196929931640625,84.84100341796875,24.821937561035156,169.65599060058594,41.09096145629883,49.79119873046875,51.45835876464844,82.44660186767578,52.21013259887695,73.5517349243164,36.75706481933594,83.52850341796875,150.88661193847656,155.50827026367188,73.0934066772461,57.28218460083008
2019-01-28,37.11899948120117,98.09385681152344,3.421358346939087,40.199607849121094,20.18000030517578,105.40113067626953,26.77470588684082,236.05250549316406,55.60231018066406,56.69792938232422,85.24308776855469,24.863893508911133,168.79397583007812,40.83684539794922,49.658992767333984,51.11394500732422,81.68197631835938,50.93196105957031,72.8095703125,36.13628387451172,81.89450073242188,150.40988159179688,155.1702117919922,72.83047485351562,57.11996841430664
2019-01-29,36.73427200317383,96.09615325927734,3.2624499797821045,40.05331802368164,19.25,106.49609375,27.614587783813477,236.55690002441406,55.83869171142578,56.94048309326172,85.48106384277344,24.662500381469727,169.45315551757812,40.8614387512207,49.16122817993164,51.307682037353516,81.43441009521484,50.89298629760742,73.38103485107422,35.94023132324219,79.69400024414062,150.2927703857422,153.96165466308594,72.73978424072266,57.23949432373047
2019-01-30,39.24449157714844,99.30743408203125,3.4059882164001465,40.91393280029297,23.09000015258789,107.5665054321289,28.163223266601562,239.23802185058594,55.94544219970703,58.1091194152832,85.67800903320312,24.39397621154785,171.1265411376953,41.05815887451172,49.94675827026367,51.86732864379883,82.29366302490234,51.196956634521484,73.81153869628906,36.75706481933594,83.52149963378906,152.3754119873047,153.6235809326172,73.70094299316406,58.18723678588867
2019-01-31,39.527103424072266,97.48707580566406,3.563657283782959,40.55247116088867,24.40999984741211,108.74317169189453,29.003618240356445,239.08758544921875,56.75371170043945,59.01316452026367,84.93125915527344,23.890487670898438,167.3487091064453,40.45436477661133,50.1334228515625,52.577632904052734,83.48790740966797,52.755699157714844,73.62598419189453,36.11176300048828,85.9365005493164,153.5045166015625,151.0965576171875,74.2449951171875,58.17870330810547
2019-02-01,39.54610824584961,95.94676971435547,3.58795166015625,41.938072204589844,24.510000228881836,109.65837097167969,29.297407150268555,237.77804565429688,58.29397964477539,59.16753387451172,85.24308776855469,23.814960479736328,166.1063690185547,40.45436477661133,49.867122650146484,54.47178649902344,86.19680786132812,53.527259826660156,73.36622619628906,36.39766311645508,81.3115005493164,154.2070770263672,149.35556030273438,73.90948486328125,58.15306854248047
2019-02-04,40.66941452026367,98.70999908447266,3.698270559310913,42.359779357910156,24.1299991607666,108.57975006103516,28.99677276611328,237.32669067382812,58.614227294921875,57.71958923339844,85.5467300415039,24.234535217285156,167.1036376953125,40.578433990478516,50.17257308959961,53.682559967041016,87.19441223144531,54.50148010253906,73.7595443725586,36.430335998535156,81.66549682617188,155.9300994873047,150.05702209472656,74.34471893310547,57.7005615234375
2019-02-05,41.36524963378906,100.09159851074219,3.7173590660095215,43.03966522216797,23.309999465942383,108.57975006103516,28.771310806274414,235.6455078125,58.82773208618164,58.57216262817383,85.1692123413086,24.150625228881836,167.3487091064453,40.75212860107422,49.976783752441406,54.235023498535156,87.005126953125,53.97930145263672,72.99512481689453,36.871421813964844,82.94049835205078,155.89663696289062,150.07391357421875,75.13362121582031,59.203269958496094
2019-02-06,41.379493713378906,98.98072052001953,3.792971134185791,43.21720886230469,23.260000228881836,108.67780303955078,28.921619415283203,238.46817016601562,59.010746002197266,58.12382507324219,85.12818908691406,24.10866355895996,166.17401123046875,40.710777282714844,50.03943634033203,53.99825668334961,86.56819152832031,53.86240005493164,71.38453674316406,36.81425094604492,82.01300048828125,154.49986267089844,148.89913940429688,74.99760437011719,59.091705322265625
2019-02-07,40.595787048339844,98.271240234375,3.6546387672424316,42.63693618774414,22.670000076293945,107.90153503417969,28.49117660522461,238.0258026123047,58.576114654541016,58.189971923828125,84.01220703125,23.697477340698242,163.17364501953125,39.767852783203125,49.19356918334961,53.58211898803711,86.09486389160156,52.59202194213867,69.01693725585938,35.49916076660156,80.71849822998047,153.95620727539062,148.1385498046875,74.70742797851562,59.34059524536133
2019-02-08,40.64347839355469,98.6446533203125,3.673231601715088,42.299171447753906,23.049999237060547,108.18753814697266,28.853290557861328,231.7433624267578,59.1098747253418,58.55747604370117,83.1751937866211,23.739439010620117,161.99050903320312,39.412193298339844,48.566993713378906,53.6691780090332,85.62152862548828,51.87566375732422,68.65326690673828,34.9437141418457,79.41100311279297,154.3492889404297,147.69058227539062,74.68022155761719,59.864131927490234
2019-02-11,40.40975570678711,98.25257873535156,3.630592107772827,42.23854064941406,22.959999084472656,107.8606948852539,28.477510452270508,227.53143310546875,58.49223327636719,58.63096237182617,82.78130340576172,23.840133666992188,161.70314025878906,39.412193298339844,48.25370407104492,53.75620651245117,85.16278076171875,52.25144958496094,69.92243194580078,35.68702697753906,79.55000305175781,152.99432373046875,147.27647399902344,75.87716674804688,60.07012176513672
2019-02-12,40.75797653198242,99.78352355957031,3.7476038932800293,43.31247329711914,22.81999969482422,109.62567901611328,28.607332229614258,233.1591339111328,59.87236785888672,58.74858093261719,84.19273376464844,24.075098037719727,164.3738250732422,40.570167541503906,49.08390808105469,54.69930648803711,86.4516830444336,52.80733108520508,70.976318359375,36.405887603759766,81.90049743652344,155.16891479492188,147.03140258789062,76.81111145019531,59.864131927490234
2019-02-13,40.588619232177734,99.7088623046875,3.7899961471557617,43.71086883544922,22.850000381469727,109.8626480102539,28.49117660522461,233.42457580566406,60.25364303588867,59.38067626953125,84.59480285644531,24.083486557006836,164.54287719726562,40.545345306396484,49.37369918823242,55.31596374511719,87.07062530517578,53.065670013427734,71.80760192871094,36.703338623046875,82.0,157.58616638183594,147.18350219726562,77.43678283691406,60.51642990112305
2019-02-14,40.73650360107422,99.79285430908203,3.8309004306793213,44.005340576171875,23.1299991607666,109.74823760986328,28.67565155029297,234.77833557128906,60.192626953125,59.182228088378906,84.0450210571289,23.823347091674805,162.71726989746094,40.13178634643555,48.88810729980469,55.3304557800293,86.9088363647461,54.09912109375,71.96346282958984,36.471988677978516,81.13249969482422,157.00070190429688,148.63717651367188,76.78388214111328,60.79963684082031
2019-02-15,40.6458740234375,101.02510833740234,3.9005625247955322,44.741512298583984,23.68000030517578,111.4396743774414,28.969449996948242,239.91053771972656,60.85601043701172,59.42477035522461,86.61349487304688,24.427539825439453,167.7628631591797,40.710777282714844,50.3370475769043,56.375125885009766,87.78410339355469,54.94465255737305,74.4052963256836,37.14128494262695,80.39749908447266,160.9150848388672,152.10227966308594,77.41863250732422,60.68806838989258
2019-02-19,40.76750564575195,100.97843933105469,3.8832085132598877,44.51633071899414,23.950000762939453,110.8758773803711,29.10609245300293,239.2734832763672,60.421382904052734,59.182228088378906,86.30986785888672,24.444320678710938,167.90650939941406,40.84311294555664,50.42321014404297,56.75235366821289,87.75467681884766,54.40446090698242,74.00450134277344,37.628780364990234,81.37899780273438,160.8648223876953,151.49378967285156,76.68414306640625,60.2503547668457
2019-02-20,41.02985763549805,100.45346069335938,3.930558443069458,44.50765609741211,23.950000762939453,111.4151611328125,28.832799911499023,238.47706604003906,60.56626892089844,58.792659759521484,86.72836303710938,24.679277420043945,167.8473663330078,41.19877243041992,50.62685775756836,56.96998596191406,88.46813201904297,55.31264114379883,73.31426239013672,37.926239013671875,81.1050033569336,160.46339416503906,152.54180908203125,76.9289779663086,60.413429260253906
2019-02-21,40.79851150512695,102.57218170166016,3.861640691757202,44.52498245239258,23.920000076293945,110.65525817871094,28.791805267333984,235.7251739501953,60.87125015258789,57.88127136230469,86.5478286743164,24.578580856323242,165.95420837402344,40.99198913574219,50.37621307373047,56.45491027832031,87.62964630126953,54.991641998291016,70.76850891113281,36.951236724853516,80.97200012207031,160.43829345703125,154.50250244140625,76.12195587158203,60.679473876953125
2019-02-22,41.25405502319336,104.03468322753906,3.946425199508667,45.46034622192383,24.360000610351562,111.6194839477539,29.352066040039062,236.35340881347656,61.588008880615234,58.814727783203125,86.16215515136719,24.402368545532227,165.65003967285156,40.545345306396484,50.2352409362793,56.890193939208984,87.81351470947266,54.78026580810547,70.90213012695312,36.65375518798828,81.5780029296875,160.9150848388672,154.80682373046875,76.85643768310547,61.1944580078125
2019-02-25,41.55458068847656,104.61592102050781,3.9340295791625977,45.988651275634766,24.709999084472656,112.0307388305664,29.434049606323242,234.13241577148438,61.2906608581543,59.01316452026367,87.06481170654297,24.561798095703125,167.8896026611328,41.07469940185547,50.54069519042969,56.948219299316406,87.98267364501953,54.216556549072266,70.32318878173828,37.009071350097656,81.6500015258789,158.89930725097656,154.33348083496094,77.22822570800781,60.979862213134766
2019-02-26,41.57841873168945,105.33782196044922,3.8946123123168945,46.10123825073242,24.209999084472656,111.95671081542969,29.393068313598633,232.698974609375,61.56516647338867,59.17486572265625,86.40010070800781,24.578580856323242,168.10092163085938,41.01680374145508,50.219573974609375,57.064292907714844,88.21806335449219,53.95819854736328,69.69976043701172,36.612464904785156,81.81999969482422,157.49415588378906,154.84059143066406,77.79944610595703,61.057132720947266
2019-02-27,41.70722198486328,105.15970611572266,3.8527157306671143,46.10990524291992,23.479999542236328,111.75930786132812,29.331562042236328,221.28431701660156,61.47365188598633,58.366390228271484,86.29344940185547,24.77997398376465,168.10092163085938,41.273216247558594,50.438873291015625,57.651912689208984,88.32101440429688,54.19308090209961,70.5384521484375,36.6455078125,82.05449676513672,153.62164306640625,154.9673614501953,78.13497924804688,60.20743942260742
2019-02-28,41.2969856262207,105.02845764160156,3.828148365020752,45.86741256713867,23.530000686645508,112.39263153076172,29.618526458740234,214.32940673828125,61.98452377319336,58.241424560546875,85.63697052001953,24.526952743530273,166.91290283203125,41.26494216918945,50.109928131103516,57.332733154296875,87.9532699584961,53.1204948425293,69.76656341552734,36.405887603759766,81.99150085449219,154.85107421875,156.3622589111328,77.73600769042969,60.301856994628906
2019-03-01,41.7310676574707,105.49720764160156,3.882495641708374,46.161869049072266,23.68000030517578,113.79922485351562,29.625354766845703,217.8068389892578,62.259029388427734,58.8735237121582,85.69439697265625,24.72093391418457,168.18577575683594,41.380741119384766,50.493690490722656,58.03640365600586,89.75529479980469,53.96602249145508,71.56268310546875,37.3395881652832,83.58650207519531,154.876220703125,157.39144897460938,79.23600769042969,60.808231353759766
2019-03-04,41.94095230102539,105.24407196044922,3.8906848430633545,46.716163635253906,23.3700008392334,113.90613555908203,29.427217483520508,208.84329223632812,62.0455322265625,58.40311050415039,85.49748229980469,24.48478126525879,166.302001953125,41.4468994140625,49.9297981262207,58.26129150390625,89.82149505615234,54.7254524230957,71.85211181640625,37.38089370727539,84.80850219726562,153.7386932373047,153.59799194335938,77.85417938232422,60.89404296875
2019-03-05,41.864627838134766,104.71907043457031,3.884232997894287,46.49098205566406,23.5,114.1446762084961,29.304231643676758,213.63035583496094,62.297157287597656,57.9988899230957,85.43183135986328,24.526952743530273,166.31898498535156,41.26494216918945,49.28754806518555,58.17424392700195,90.68203735351562,54.02865982055664,70.87986755371094,37.009071350097656,84.62149810791016,153.89761352539062,154.2444305419922,77.67237091064453,61.434757232666016
2019-03-06,41.623741149902344,104.76596069335938,3.773303985595703,45.85874557495117,22.40999984741211,114.40792083740234,28.600496292114258,211.5421142578125,61.580406188964844,57.39616775512695,85.11180114746094,24.324522018432617,165.249755859375,41.20704650878906,48.95860290527344,57.514076232910156,90.85856628417969,53.464962005615234,68.23762512207031,35.83576202392578,83.44750213623047,154.2739715576172,154.82276916503906,77.3905258178711,61.16871643066406
2019-03-07,41.14196014404297,103.4909439086914,3.7040669918060303,45.55561065673828,22.079999923706055,113.7087173461914,28.279375076293945,209.44496154785156,61.34402847290039,57.506431579589844,84.4963607788086,24.07992935180664,163.57806396484375,41.091243743896484,48.480838775634766,58.15248107910156,89.68907928466797,53.198768615722656,67.79973602294922,35.1086311340332,81.29750061035156,152.6514434814453,153.53848266601562,77.50872039794922,60.60224151611328
2019-03-08,41.23974609375,103.60345458984375,3.7383134365081787,45.451690673828125,22.010000228881836,113.56067657470703,27.937759399414062,210.76849365234375,60.848388671875,57.02132797241211,84.5291748046875,24.164270401000977,165.6740264892578,41.19049072265625,48.606163024902344,57.31819534301758,89.4537124633789,51.22583770751953,64.15555572509766,34.11709213256836,81.04000091552734,151.58078002929688,152.6709442138672,77.09053802490234,59.52941131591797
2019-03-11,42.66838073730469,105.77845764160156,3.998884677886963,46.20518112182617,22.959999084472656,113.97195434570312,28.354530334472656,215.9734649658203,61.66427993774414,57.388832092285156,85.6287612915039,24.408870697021484,166.29348754882812,41.15742111206055,48.80194854736328,57.87680435180664,90.92475891113281,51.5703239440918,64.02195739746094,34.76986312866211,83.53099822998047,152.59283447265625,154.01473999023438,78.01780700683594,59.80405044555664
2019-03-12,43.147789001464844,106.51910400390625,4.033130645751953,46.39570617675781,23.489999771118164,114.48194885253906,28.511680603027344,218.3983917236328,61.93880081176758,57.87392807006836,85.37439727783203,24.408870697021484,166.85353088378906,41.06643295288086,49.19356918334961,58.03640365600586,91.1307144165039,51.38243103027344,64.55634307861328,35.191246032714844,83.65499877929688,153.89761352539062,154.65264892578125,77.66326904296875,60.121620178222656
2019-03-13,43.33857727050781,107.34410095214844,4.18450927734375,47.08856964111328,23.3799991607666,114.67109680175781,28.702985763549805,224.056396484375,62.22093200683594,58.013587951660156,85.66157531738281,24.704069137573242,167.37965393066406,41.28976058959961,49.85145568847656,58.55146789550781,91.6970443725586,52.729026794433594,65.7364273071289,35.65398025512695,84.54049682617188,152.63372802734375,154.84829711914062,78.1178207397461,60.16451644897461
2019-03-14,43.82035827636719,107.42843627929688,4.108572959899902,46.28313064575195,22.81999969482422,113.52777099609375,28.14272117614746,224.96237182617188,62.55868911743164,58.76327133178711,86.44114685058594,24.847450256347656,167.5663604736328,41.645423889160156,50.21174240112305,58.35562515258789,91.64555358886719,52.47066879272461,66.56768798828125,35.604400634765625,84.31099700927734,153.02969360351562,155.42665100097656,78.97235870361328,60.71380615234375
2019-03-15,44.39039993286133,108.66596221923828,4.214040279388428,47.05392837524414,23.290000915527344,113.18229675292969,28.545839309692383,223.30142211914062,62.6201171875,59.784915924072266,87.43406677246094,24.71250343322754,168.23666381835938,41.90182113647461,51.05760955810547,58.14522933959961,92.16779327392578,52.91693115234375,65.94422912597656,35.025997161865234,85.61799621582031,153.5521240234375,157.6295928955078,78.90872192382812,60.653743743896484
2019-03-18,44.843536376953125,110.22222137451172,4.1926984786987305,46.85472869873047,23.25,112.82860565185547,28.56633186340332,226.49903869628906,62.45121765136719,59.27777099609375,87.95923614501953,25.151090621948242,171.8091583251953,42.786834716796875,51.63718795776367,58.81991195678711,92.5870361328125,52.932594299316406,68.22277069091797,35.82749557495117,87.10749816894531,154.5548858642578,156.4558563232422,79.83597564697266,60.79963684082031
2019-03-19,44.48817825317383,110.29722595214844,4.360457420349121,46.91535186767578,26.0,113.87323760986328,28.901119232177734,228.39097595214844,62.881107330322266,59.40271759033203,87.63920593261719,25.007707595825195,170.66354370117188,42.52216339111328,51.402217864990234,58.66755676269531,92.14571380615234,52.729026794433594,68.93528747558594,35.736602783203125,88.09249877929688,155.1531982421875,155.7413330078125,79.71781158447266,61.26310348510742
2019-03-20,44.87693786621094,110.17533874511719,4.32794713973999,46.61223220825195,25.700000762939453,112.92731475830078,28.812301635742188,222.5019989013672,63.011634826660156,59.116092681884766,85.76826477050781,24.155838012695312,164.89337158203125,41.68677520751953,50.36055374145508,58.9940071105957,91.7117691040039,52.877777099609375,71.16932678222656,36.595924377441406,89.8635025024414,156.81312561035156,157.3233642578125,78.80873107910156,61.47766876220703
2019-03-21,46.5297737121582,112.70659637451172,4.564692974090576,47.322410583496094,27.889999389648438,113.59357452392578,28.93528175354004,223.85211181640625,63.67951583862305,59.7114372253418,84.4142837524414,23.76786231994629,165.114013671875,41.240135192871094,50.05508804321289,59.334964752197266,92.57230377197266,53.34751892089844,71.89665985107422,36.538089752197266,90.96299743652344,160.07412719726562,158.5141143798828,80.00869750976562,62.01838684082031
2019-03-22,45.56620407104492,109.7347183227539,4.404876232147217,46.12722396850586,26.3700008392334,112.61473083496094,28.59366226196289,219.47312927246094,63.172828674316406,58.62362289428711,81.86224365234375,22.78104591369629,160.34507751464844,39.95810317993164,47.76028823852539,58.38462448120117,90.53492736816406,51.72690200805664,69.52906036376953,35.092098236083984,88.2385025024414,159.046142578125,158.8883056640625,74.71782684326172,61.760902404785156
2019-03-25,45.0152702331543,110.3066177368164,4.312560558319092,45.711517333984375,25.969999313354492,112.36796569824219,28.621000289916992,219.2688446044922,63.21890640258789,58.43987274169922,81.18115997314453,22.637664794921875,159.9631805419922,39.767852783203125,47.25120162963867,57.97835922241211,90.3878402709961,52.50980758666992,68.86106872558594,35.092098236083984,88.71299743652344,159.8297119140625,157.96119689941406,74.84510803222656,62.05272674560547
2019-03-26,44.55018615722656,110.54098510742188,4.389243125915527,46.28313064575195,25.690000534057617,113.98016357421875,28.983108520507812,216.18666076660156,63.656494140625,59.35863494873047,81.99353790283203,22.949739456176758,161.8130645751953,40.53706359863281,47.94826126098633,58.73286437988281,91.29986572265625,53.67634963989258,70.33804321289062,35.57135009765625,89.18800354003906,159.5432586669922,159.45823669433594,75.79962921142578,62.61916732788086
2019-03-27,44.95086669921875,109.47221374511719,4.380059719085693,46.04063034057617,24.889999389648438,114.08706665039062,28.70981788635254,214.69442749023438,63.172828674316406,58.71917724609375,81.71454620361328,22.797922134399414,161.2530059814453,40.338565826416016,47.564476013183594,58.28306579589844,90.31427001953125,53.167457580566406,70.20443725585938,35.26561737060547,88.28500366210938,159.4674530029297,159.4837188720703,75.53599548339844,62.430335998535156
2019-03-28,45.010501861572266,109.6222152709961,4.398673057556152,45.997314453125,25.059999465942383,114.23516845703125,28.894287109375,215.15634155273438,63.43385314941406,58.770626068115234,82.64180755615234,23.050949096679688,162.22886657714844,40.60325241088867,48.54350280761719,58.5732421875,90.48345184326172,52.75252914428711,70.68689727783203,36.04232406616211,88.6709976196289,160.14991760253906,161.0827178955078,76.39962768554688,63.4774284362793
2019-03-29,45.30385971069336,110.56910705566406,4.45599889755249,46.508304595947266,25.520000457763672,114.98365783691406,29.017274856567383,219.62413024902344,63.8484001159668,59.23366928100586,83.0685043334961,23.270233154296875,162.9161834716797,39.96635818481445,48.73147201538086,58.616764068603516,90.60111999511719,52.25144958496094,70.64237213134766,36.00101089477539,89.0374984741211,161.69192504882812,161.51646423339844,76.55419158935547,63.80358123779297
2019-04-01,45.611541748046875,111.5815658569336,4.523499011993408,47.20982360839844,26.360000610351562,114.31739807128906,29.270076751708984,218.0963897705078,63.94819641113281,59.37333297729492,85.86673736572266,24.07149314880371,166.94686889648438,40.371646881103516,50.40754318237305,59.291446685791016,91.89563751220703,52.99523162841797,71.9486083984375,36.984283447265625,90.70950317382812,164.85179138183594,160.2322235107422,77.48146057128906,63.4774284362793
2019-04-02,46.274566650390625,111.74098205566406,4.541366100311279,47.07990646362305,26.75,113.27278137207031,29.31789779663086,217.09268188476562,63.8791389465332,61.05646514892578,86.27705383300781,24.349830627441406,167.5917510986328,39.87537384033203,50.454532623291016,59.037532806396484,91.88829040527344,51.94613265991211,71.28807830810547,36.76119613647461,90.6989974975586,163.73114013671875,160.1981658935547,76.69962310791016,63.74350357055664
2019-04-03,46.5917854309082,112.47222137451172,4.680832386016846,48.04991149902344,29.020000457763672,112.82860565185547,29.270076751708984,218.3628387451172,63.856082916259766,61.063812255859375,86.44934844970703,24.324522018432617,170.44296264648438,40.41300582885742,50.955780029296875,58.68931579589844,91.12336730957031,51.288482666015625,69.7146224975586,36.01754379272461,91.03500366210938,167.35440063476562,160.1981658935547,76.79056549072266,63.79499435424805
2019-04-04,46.67287063598633,111.90033721923828,4.671899795532227,48.430999755859375,29.09000015258789,111.51253509521484,29.201749801635742,219.7395782470703,62.83505630493164,60.865386962890625,87.28450012207031,24.585987091064453,171.60546875,40.669410705566406,51.55103302001953,59.52359390258789,91.79264831542969,51.014461517333984,69.52164459228516,36.43893814086914,90.94300079345703,168.90487670898438,161.49093627929688,77.52689361572266,63.812171936035156
2019-04-05,46.985321044921875,112.39720916748047,4.738655090332031,48.153846740722656,28.979999542236328,112.01428985595703,29.3725528717041,220.9742431640625,62.29768371582031,61.33576583862305,87.07777404785156,24.526952743530273,171.7327880859375,40.346839904785156,51.339561462402344,59.842796325683594,92.98421478271484,51.76606369018555,73.20294189453125,37.182594299316406,91.86399841308594,170.26150512695312,162.20542907714844,77.6360092163086,64.39579772949219
