Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2019-01-16,36.796024322509766,62.879268646240234,19.729999542236328,84.18900299072266,23.873699188232422,48.367942810058594,51.17356491088867,81.12126159667969,73.23261260986328,,148.07627868652344,41.42169952392578,104.62483215332031,84.11065673828125,151.57827758789062,56.89095687866211,98.37393188476562,70.43663787841797,3.6898412704467773,28.522205352783203,54.44754409790039,33.693973541259766,231.35403442382812,40.11552047729492,51.40093994140625
2019-01-17,37.01450729370117,64.09202575683594,20.25,84.66100311279297,24.326839447021484,48.58570098876953,52.264686584472656,81.529052734375,73.51465606689453,,146.26129150390625,41.71430969238281,105.48284149169922,84.45531463623047,153.06576538085938,57.64585494995117,99.06474304199219,71.75143432617188,3.7612380981445312,28.76603889465332,54.882972717285156,33.7919921875,229.85853576660156,40.353233337402344,51.75251007080078
2019-01-18,37.242488861083984,65.78254699707031,20.770000457763672,84.80999755859375,24.58698081970215,49.091243743896484,52.91936492919922,83.28402709960938,74.99905395507812,,150.2007598876953,42.33395004272461,106.79022979736328,85.82568359375,154.29969787597656,57.85173416137695,100.54903411865234,72.94832611083984,3.890397787094116,28.806686401367188,55.241580963134766,36.536529541015625,234.9288330078125,40.99258804321289,52.369564056396484
2019-01-22,36.40655517578125,65.1651382446289,19.760000228881836,81.6084976196289,24.41075897216797,48.1035041809082,51.24370193481445,81.8057861328125,71.88923645019531,,148.13485717773438,41.54218292236328,105.24589538574219,84.47171783447266,155.99002075195312,57.82121276855469,98.65396881103516,73.22036743164062,3.6881065368652344,28.630573272705078,55.83070755004883,35.90755844116211,235.09690856933594,40.86962890625,51.580318450927734
2019-01-23,36.55378341674805,65.01077270507812,19.799999237060547,82.0009994506836,24.268104553222656,48.32127380371094,51.32944107055664,81.11398315429688,71.67400360107422,,147.95083618164062,41.258174896240234,105.24589538574219,84.25836944580078,157.27462768554688,57.523834228515625,99.6155014038086,72.99368286132812,3.700997829437256,28.55607795715332,56.71868896484375,35.376644134521484,236.27377319335938,41.0827522277832,51.157005310058594
2019-01-24,36.26404571533203,63.121822357177734,20.850000381469727,82.74649810791016,24.402362823486328,48.77235412597656,51.53206253051758,82.65777587890625,72.17129516601562,,148.28536987304688,42.82451248168945,103.79954528808594,84.30760192871094,158.35643005371094,55.79295349121094,99.13939666748047,72.93927001953125,3.9129574298858643,27.736507415771484,55.27573776245117,35.58084487915039,235.48629760742188,40.967987060546875,51.2287483215332
2019-01-25,37.465728759765625,59.19691467285156,21.93000030517578,83.52850341796875,24.821935653686523,49.79121017456055,52.210140228271484,82.44657897949219,73.55175018310547,,150.8865966796875,40.48363494873047,104.78010559082031,84.84098815917969,155.50827026367188,55.62519073486328,100.04493713378906,73.09342193603516,3.9702229499816895,27.526535034179688,57.282196044921875,36.75706100463867,237.18516540527344,41.09095001220703,51.458343505859375
2019-01-28,37.118995666503906,56.69791793823242,20.18000030517578,81.89450073242188,24.8638916015625,49.658992767333984,50.93195343017578,81.68197631835938,72.8095474243164,,150.40985107421875,40.19961929321289,105.401123046875,85.24309539794922,155.17019653320312,55.602325439453125,98.09391021728516,72.83045959472656,3.421358823776245,26.774702072143555,57.119964599609375,36.13628005981445,236.05250549316406,40.836849212646484,51.113948822021484
2019-01-29,36.73427200317383,56.94047164916992,19.25,79.69400024414062,24.662498474121094,49.161231994628906,50.89298629760742,81.43440246582031,73.38107299804688,,150.2927703857422,40.05331802368164,106.49607849121094,85.48107147216797,153.96163940429688,55.83869552612305,96.0961685180664,72.73977661132812,3.2624504566192627,27.614595413208008,57.239498138427734,35.940242767333984,236.55690002441406,40.86143493652344,51.30767059326172
2019-01-30,39.2444953918457,58.109130859375,23.09000015258789,83.52149963378906,24.393970489501953,49.946754455566406,51.196937561035156,82.29368591308594,73.81153869628906,,152.37535095214844,40.913936614990234,107.5665283203125,85.67801666259766,153.62356567382812,55.94544982910156,99.30743408203125,73.70094299316406,3.4059884548187256,28.1632137298584,58.18722152709961,36.75706100463867,239.23802185058594,41.05815505981445,51.86731719970703
2019-01-31,39.527103424072266,59.0131721496582,24.40999984741211,85.9365005493164,23.890485763549805,50.133419036865234,52.75568389892578,83.48789978027344,73.62598419189453,,153.50454711914062,40.55247116088867,108.74317932128906,84.93125915527344,151.09654235839844,56.75370788574219,97.48709869384766,74.24498748779297,3.563656806945801,29.003604888916016,58.1786994934082,36.11176681518555,239.08767700195312,40.45436477661133,52.57762145996094
2019-02-01,39.54609298706055,59.16753005981445,24.510000228881836,81.3115005493164,23.814960479736328,49.867122650146484,53.52726364135742,86.19680786132812,73.3662338256836,,154.20712280273438,41.93807601928711,109.65835571289062,85.24309539794922,149.3555450439453,58.293983459472656,95.94676971435547,73.90949249267578,3.587951898574829,29.29740333557129,58.153076171875,36.39765930175781,237.77806091308594,40.45436477661133,54.4718017578125
2019-02-04,40.66939926147461,57.71958541870117,24.1299991607666,81.66549682617188,24.23453140258789,50.172569274902344,54.5014762878418,87.1944351196289,73.75956726074219,,155.9300994873047,42.35978317260742,108.5797348022461,85.54670715332031,150.05703735351562,58.61423110961914,98.7099838256836,74.34475708007812,3.698270559310913,28.99677848815918,57.70058059692383,36.43033218383789,237.32672119140625,40.57844161987305,53.68254470825195
2019-02-05,41.3652458190918,58.572174072265625,23.309999465942383,82.94049835205078,24.150623321533203,49.976776123046875,53.979305267333984,87.00509643554688,72.99513244628906,,155.89663696289062,43.0396614074707,108.5797348022461,85.16923522949219,150.07394409179688,58.82774353027344,100.09158325195312,75.13362121582031,3.7173590660095215,28.771310806274414,59.203250885009766,36.871421813964844,235.64552307128906,40.75212478637695,54.23503112792969
2019-02-06,41.37948989868164,58.12383270263672,23.260000228881836,82.01300048828125,24.108661651611328,50.03943634033203,53.862388610839844,86.56817626953125,71.38455963134766,,154.4998321533203,43.21720886230469,108.67779541015625,85.12820434570312,148.899169921875,59.010738372802734,98.98072052001953,74.99761199951172,3.792970895767212,28.921619415283203,59.091705322265625,36.81423568725586,238.46817016601562,40.71078109741211,53.99826431274414
2019-02-07,40.59579849243164,58.189979553222656,22.670000076293945,80.71849822998047,23.69748306274414,49.19356918334961,52.59202194213867,86.09485626220703,69.01693725585938,,153.95623779296875,42.636940002441406,107.90152740478516,84.01219177246094,148.1385955810547,58.57609939575195,98.27122497558594,74.70744323730469,3.6546387672424316,28.491180419921875,59.340579986572266,35.4991569519043,238.0258026123047,39.76785659790039,53.582115173339844
2019-02-08,40.643497467041016,58.55746841430664,23.049999237060547,79.41100311279297,23.73944091796875,48.56698989868164,51.87565612792969,85.62152099609375,68.65325164794922,,154.34927368164062,42.299171447753906,108.1875228881836,83.17520141601562,147.69056701660156,59.10986328125,98.64464569091797,74.68023681640625,3.673231601715088,28.85329818725586,59.8641357421875,34.9437141418457,231.7432861328125,39.412200927734375,53.66916275024414
2019-02-11,40.40974426269531,58.630985260009766,22.959999084472656,79.55000305175781,23.840133666992188,48.25370788574219,52.25146484375,85.16275024414062,69.92240905761719,,152.99435424804688,42.238548278808594,107.86067962646484,82.78131103515625,147.27647399902344,58.492244720458984,98.25257110595703,75.87716674804688,3.630592107772827,28.477519989013672,60.07012939453125,35.68703079223633,227.5314178466797,39.412200927734375,53.75623321533203
2019-02-12,40.75797653198242,58.74858474731445,22.81999969482422,81.90049743652344,24.075098037719727,49.08391189575195,52.80732345581055,86.45166015625,70.9763412475586,,155.16897583007812,43.312469482421875,109.62564086914062,84.19271850585938,147.03140258789062,59.87238311767578,99.78353118896484,76.81111907958984,3.747602701187134,28.60732650756836,59.8641357421875,36.4058837890625,233.15911865234375,40.570159912109375,54.69932174682617
2019-02-13,40.5886344909668,59.38067626953125,22.850000381469727,82.0,24.0834903717041,49.37370681762695,53.06568908691406,87.07064819335938,71.8076171875,,157.58621215820312,43.710880279541016,109.86264038085938,84.59481811523438,147.18350219726562,60.253639221191406,99.70885467529297,77.43677520751953,3.7899956703186035,28.491180419921875,60.51641082763672,36.70334243774414,233.42457580566406,40.545345306396484,55.31595993041992
2019-02-14,40.73649978637695,59.182220458984375,23.1299991607666,81.13249969482422,23.823352813720703,48.88810348510742,54.099124908447266,86.9088363647461,71.96347045898438,,157.0006866455078,44.00535202026367,109.74821472167969,84.0450439453125,148.63719177246094,60.1926155090332,99.79286193847656,76.78388214111328,3.8309004306793213,28.675647735595703,60.79963302612305,36.47199249267578,234.77841186523438,40.13179016113281,55.33045959472656
2019-02-15,40.645877838134766,59.424781799316406,23.68000030517578,80.39749908447266,24.42753791809082,50.33705520629883,54.94467544555664,87.78409576416016,74.4052963256836,,160.9150390625,44.74150466918945,111.43968200683594,86.61348724365234,152.10231018066406,60.85600662231445,101.02511596679688,77.41863250732422,3.900562286376953,28.969449996948242,60.688079833984375,37.14128112792969,239.91049194335938,40.71078109741211,56.375118255615234
2019-02-19,40.76750946044922,59.182220458984375,23.950000762939453,81.37899780273438,24.444318771362305,50.4232063293457,54.404449462890625,87.75468444824219,74.00450897216797,,160.86483764648438,44.516326904296875,110.87588500976562,86.30986022949219,151.4937744140625,60.421382904052734,100.97843933105469,76.68415069580078,3.883208751678467,29.106094360351562,60.250335693359375,37.62877655029297,239.27340698242188,40.843109130859375,56.752357482910156
2019-02-20,41.02986145019531,58.79267501831055,23.950000762939453,81.1050033569336,24.67928123474121,50.62685775756836,55.31263732910156,88.4681396484375,73.31424713134766,,160.46340942382812,44.50766372680664,111.41519927978516,86.72836303710938,152.5417938232422,60.56624984741211,100.45343017578125,76.92898559570312,3.9305591583251953,28.832794189453125,60.41343307495117,37.926246643066406,238.47708129882812,41.19877243041992,56.96999740600586
2019-02-21,40.79850769042969,57.88128662109375,23.920000076293945,80.97200012207031,24.578582763671875,50.3762092590332,54.99165344238281,87.62964630126953,70.76852416992188,,160.43826293945312,44.524986267089844,110.65522003173828,86.5478286743164,154.5025177001953,60.87126922607422,102.57220458984375,76.1219711303711,3.8616411685943604,28.79180145263672,60.679473876953125,36.95124435424805,235.7251739501953,40.99199676513672,56.45491409301758
2019-02-22,41.254058837890625,58.81472396850586,24.360000610351562,81.5780029296875,24.402362823486328,50.2352294921875,54.78025817871094,87.81354522705078,70.90213012695312,,160.9150390625,45.460350036621094,111.61947631835938,86.16213989257812,154.80677795410156,61.58803176879883,104.03469848632812,76.85643768310547,3.946424722671509,29.352062225341797,61.1944580078125,36.65377426147461,236.3534393310547,40.545345306396484,56.89019775390625
2019-02-25,41.5545654296875,59.0131721496582,24.709999084472656,81.6500015258789,24.561805725097656,50.540687561035156,54.21656036376953,87.98270416259766,70.32322692871094,,158.89935302734375,45.988651275634766,112.03072357177734,87.06482696533203,154.33349609375,61.29066467285156,104.61595153808594,77.22821807861328,3.9340295791625977,29.434049606323242,60.97987365722656,37.009071350097656,234.13238525390625,41.0746955871582,56.94822692871094
2019-02-26,41.578433990478516,59.17486572265625,24.209999084472656,81.81999969482422,24.578582763671875,50.219566345214844,53.95820236206055,88.21805572509766,69.69977569580078,,157.4941864013672,46.10123825073242,111.95669555664062,86.40010833740234,154.84059143066406,61.565147399902344,105.33783721923828,77.79948425292969,3.8946115970611572,29.393062591552734,61.0571174621582,36.612464904785156,232.69895935058594,41.01681137084961,57.06428909301758
2019-02-27,41.70721435546875,58.36638259887695,23.479999542236328,82.05449676513672,24.77997589111328,50.43887710571289,54.193077087402344,88.32102966308594,70.53844451904297,,153.6216278076172,46.10991668701172,111.75929260253906,86.29344940185547,154.96734619140625,61.47365188598633,105.15970611572266,78.13495635986328,3.8527159690856934,29.33155632019043,60.207435607910156,36.64550018310547,221.2843780517578,41.273216247558594,57.65192413330078
2019-02-28,41.296993255615234,58.241424560546875,23.530000686645508,81.99150085449219,24.52695083618164,50.10992431640625,53.12047576904297,87.95327758789062,69.76656341552734,,154.8511505126953,45.867401123046875,112.39266204833984,85.6369857788086,156.3622283935547,61.98455047607422,105.02843475341797,77.73597717285156,3.828148365020752,29.6185302734375,60.30184555053711,36.4058837890625,214.32937622070312,41.26493453979492,57.33271026611328
2019-03-01,41.731075286865234,58.87352752685547,23.68000030517578,83.58650207519531,24.720935821533203,50.49370193481445,53.966033935546875,89.75529479980469,71.56267547607422,,154.87625122070312,46.1618766784668,113.79917907714844,85.69439697265625,157.3914031982422,62.259029388427734,105.49720001220703,79.23599243164062,3.882495880126953,29.62535285949707,60.808223724365234,37.33958053588867,217.80685424804688,41.3807258605957,58.036407470703125
2019-03-04,41.94094467163086,58.40312957763672,23.3700008392334,84.80850219726562,24.48478126525879,49.92977523803711,54.725460052490234,89.82148742675781,71.85211944580078,,153.7387237548828,46.71615982055664,113.9061508178711,85.49746704101562,153.5980224609375,62.04551696777344,105.24409484863281,77.85417938232422,3.8906853199005127,29.427221298217773,60.894046783447266,37.380897521972656,208.84327697753906,41.44690704345703,58.261287689208984
2019-03-05,41.864627838134766,57.99885559082031,23.5,84.62149810791016,24.52695083618164,49.28754806518555,54.028663635253906,90.68204498291016,70.87985229492188,,153.8976593017578,46.4909782409668,114.14464569091797,85.43181610107422,154.24440002441406,62.29718017578125,104.71907806396484,77.67234802246094,3.884232997894287,29.30424690246582,61.434757232666016,37.009071350097656,213.63035583496094,41.26493453979492,58.17424774169922
2019-03-06,41.623741149902344,57.39617919921875,22.40999984741211,83.44750213623047,24.32452964782715,48.958595275878906,53.464962005615234,90.8585433959961,68.23763275146484,,154.2739715576172,45.858741760253906,114.40789031982422,85.11181640625,154.82276916503906,61.58041000366211,104.76592254638672,77.39054107666016,3.7733044624328613,28.600500106811523,61.16869354248047,35.835750579833984,211.5421142578125,41.20705032348633,57.51408386230469
2019-03-07,41.141971588134766,57.50642776489258,22.079999923706055,81.29750061035156,24.07992935180664,48.4808464050293,53.198768615722656,89.68910217285156,67.79973602294922,,152.6514129638672,45.55561828613281,113.7087173461914,84.49634552001953,153.53846740722656,61.344032287597656,103.4909439086914,77.50873565673828,3.704066753387451,28.27937889099121,60.60224533081055,35.10862350463867,209.4449462890625,41.09123992919922,58.15249252319336
2019-03-08,41.23975372314453,57.021331787109375,22.010000228881836,81.04000091552734,24.164270401000977,48.60615921020508,51.22583770751953,89.45372772216797,64.15555572509766,,151.580810546875,45.45169448852539,113.5606460571289,84.5291748046875,152.67091369628906,60.848384857177734,103.60343933105469,77.09056091308594,3.7383129596710205,27.93775749206543,59.52942657470703,34.117095947265625,210.76849365234375,41.190494537353516,57.318214416503906
2019-03-11,42.66838073730469,57.388824462890625,22.959999084472656,83.53099822998047,24.40886688232422,48.801963806152344,51.57032775878906,90.92476654052734,64.0219497680664,,152.59288024902344,46.205177307128906,113.97193145751953,85.62876892089844,154.01478576660156,61.66426086425781,105.7784423828125,78.01780700683594,3.9988839626312256,28.354534149169922,59.80406188964844,34.769859313964844,215.9735107421875,41.15741729736328,57.87679672241211
2019-03-12,43.14778518676758,57.87392044067383,23.489999771118164,83.65499877929688,24.40886688232422,49.19356918334961,51.382415771484375,91.1307144165039,64.55633544921875,,153.8976593017578,46.39570999145508,114.48189544677734,85.3743896484375,154.65269470214844,61.93878173828125,106.51907348632812,77.66326904296875,4.033131122589111,28.51167869567871,60.12161636352539,35.19124984741211,218.39837646484375,41.066429138183594,58.036407470703125
2019-03-13,43.33858108520508,58.01356506347656,23.3799991607666,84.54049682617188,24.704069137573242,49.85146713256836,52.72903823852539,91.6970443725586,65.7364273071289,,152.63369750976562,47.08856964111328,114.67108917236328,85.66158294677734,154.8483123779297,62.220924377441406,107.34410095214844,78.11782836914062,4.184509754180908,28.702985763549805,60.16453170776367,35.65398025512695,224.0564422607422,41.289756774902344,58.55148696899414
2019-03-14,43.82036590576172,58.76327133178711,22.81999969482422,84.31099700927734,24.847450256347656,50.21173858642578,52.470672607421875,91.64557647705078,66.56769561767578,,153.02975463867188,46.283119201660156,113.52778625488281,86.44114685058594,155.4266357421875,62.55870819091797,107.42845153808594,78.97235870361328,4.108571529388428,28.14272117614746,60.71380615234375,35.604393005371094,224.96241760253906,41.64541244506836,58.3556022644043
2019-03-15,44.390384674072266,59.784934997558594,23.290000915527344,85.61799621582031,24.71251106262207,51.05760955810547,52.91692352294922,92.16777801513672,65.9442367553711,,153.55218505859375,47.05393981933594,113.18228912353516,87.43406677246094,157.62954711914062,62.62012481689453,108.66594696044922,78.90872192382812,4.214040279388428,28.54583740234375,60.65373992919922,35.02599334716797,223.3013916015625,41.901817321777344,58.14521789550781
2019-03-18,44.84355545043945,59.277767181396484,23.25,87.10749816894531,25.151090621948242,51.637184143066406,52.932586669921875,92.5870361328125,68.22278594970703,,154.55491638183594,46.854736328125,112.8285903930664,87.95923614501953,156.45579528808594,62.45122146606445,110.22220611572266,79.83599090576172,4.1926984786987305,28.566335678100586,60.79963302612305,35.827491760253906,226.4990692138672,42.78683853149414,58.81989669799805
2019-03-19,44.4881706237793,59.40272521972656,26.0,88.09249877929688,25.007699966430664,51.402217864990234,52.72903823852539,92.14571380615234,68.93529510498047,,155.1531524658203,46.91536331176758,113.87322235107422,87.63922119140625,155.74134826660156,62.881099700927734,110.29721069335938,79.71781158447266,4.360455513000488,28.9011287689209,61.26311492919922,35.736610412597656,228.3909912109375,42.52215576171875,58.66755676269531
2019-03-20,44.87693786621094,59.116065979003906,25.700000762939453,89.8635025024414,24.155841827392578,50.36055374145508,52.87778091430664,91.71176147460938,71.16929626464844,,156.81312561035156,46.61223220825195,112.92729187011719,85.76824951171875,157.32334899902344,63.01164627075195,110.17533111572266,78.80872344970703,4.327946662902832,28.812297821044922,61.4776725769043,36.59593963623047,222.50201416015625,41.68677520751953,58.993995666503906
2019-03-21,46.52976608276367,59.71142578125,27.889999389648438,90.96299743652344,23.76786231994629,50.055091857910156,53.347530364990234,92.57231903076172,71.89666748046875,,160.07415771484375,47.322418212890625,113.59356689453125,84.41429138183594,158.5140838623047,63.67951965332031,112.70661163330078,80.00872039794922,4.564692974090576,28.935287475585938,62.01837158203125,36.5380973815918,223.8521270751953,41.24013137817383,59.3349723815918
2019-03-22,45.566219329833984,58.62363815307617,26.3700008392334,88.2385025024414,22.781047821044922,47.76028060913086,51.726905822753906,90.53492736816406,69.5290298461914,,159.046142578125,46.12722396850586,112.61474609375,81.86226654052734,158.8883514404297,63.17284393310547,109.73471069335938,74.71782684326172,4.404877185821533,28.593666076660156,61.76090621948242,35.092105865478516,219.47311401367188,39.95808410644531,58.38462448120117
2019-03-25,45.01527786254883,58.43987274169922,25.969999313354492,88.71299743652344,22.637662887573242,47.25119400024414,52.50981140136719,90.38782501220703,68.861083984375,,159.8297576904297,45.71150588989258,112.36798095703125,81.18115234375,157.9612579345703,63.21891784667969,110.30657958984375,74.84510040283203,4.31256103515625,28.620988845825195,62.05271911621094,35.092105865478516,219.26882934570312,39.76785659790039,57.97837829589844
2019-03-26,44.55018615722656,59.358619689941406,25.690000534057617,89.18800354003906,22.949731826782227,47.9482536315918,53.67633819580078,91.29988098144531,70.33805847167969,,159.54322814941406,46.283119201660156,113.98018646240234,81.99354553222656,159.45822143554688,63.656494140625,110.54096984863281,75.7996597290039,4.389242649078369,28.983112335205078,62.61918258666992,35.571346282958984,216.1867218017578,40.537078857421875,58.73284149169922
2019-03-27,44.950862884521484,58.71916961669922,24.889999389648438,88.28500366210938,22.79792022705078,47.56447982788086,53.1674690246582,90.31427764892578,70.20445251464844,,159.46743774414062,46.040626525878906,114.08708953857422,81.71451568603516,159.4836883544922,63.17284393310547,109.47222137451172,75.5359878540039,4.380059719085693,28.70981216430664,62.43033218383789,35.265625,214.6944580078125,40.33856964111328,58.28305435180664
2019-03-28,45.010501861572266,58.770626068115234,25.059999465942383,88.6709976196289,23.050945281982422,48.54349899291992,52.75251388549805,90.48343658447266,70.68685913085938,,160.14996337890625,45.99732208251953,114.23517608642578,82.6418228149414,161.0827178955078,63.43384552001953,109.62220764160156,76.39962768554688,4.398673057556152,28.894287109375,63.47743606567383,36.04232406616211,215.1563720703125,40.603248596191406,58.57323455810547
2019-03-29,45.303863525390625,59.233665466308594,25.520000457763672,89.0374984741211,23.27023696899414,48.73146438598633,52.25146484375,90.60112762451172,70.642333984375,,161.69198608398438,46.50830078125,114.98365020751953,83.06851196289062,161.51649475097656,63.84839630126953,110.56910705566406,76.55419158935547,4.455997943878174,29.017269134521484,63.8035774230957,36.00101089477539,219.62411499023438,39.96636199951172,58.61677169799805
2019-04-01,45.61153030395508,59.37331771850586,26.360000610351562,90.70950317382812,24.071495056152344,50.40753936767578,52.99521255493164,91.89563751220703,71.94861602783203,,164.85183715820312,47.20982360839844,114.31739807128906,85.86672973632812,160.23220825195312,63.948204040527344,111.58159637451172,77.48146057128906,4.523497581481934,29.270076751708984,63.47743606567383,36.984283447265625,218.0963897705078,40.37165451049805,59.291465759277344
2019-04-02,46.274574279785156,61.05646896362305,26.75,90.6989974975586,24.349830627441406,50.45454025268555,51.94611740112305,91.88829803466797,71.2880859375,,163.73114013671875,47.07991409301758,113.27275848388672,86.27703094482422,160.19813537597656,63.87913131713867,111.74097442626953,76.69963073730469,4.541366100311279,29.317907333374023,63.74348831176758,36.76119613647461,217.0926513671875,39.87538528442383,59.03754425048828
2019-04-03,46.59177780151367,61.0638427734375,29.020000457763672,91.03500366210938,24.32452964782715,50.955787658691406,51.288482666015625,91.12335968017578,69.71460723876953,,167.35443115234375,48.04991912841797,112.8285903930664,86.4493408203125,160.19813537597656,63.856082916259766,112.47222900390625,76.79057312011719,4.68083381652832,29.270076751708984,63.79498291015625,36.01753616333008,218.3628387451172,40.41300964355469,58.689308166503906
2019-04-04,46.67287826538086,60.86539077758789,29.09000015258789,90.94300079345703,24.58599090576172,51.5510368347168,51.01445770263672,91.79265594482422,69.52163696289062,,168.9048614501953,48.43099594116211,111.51251983642578,87.28449249267578,161.49098205566406,62.835052490234375,111.90032958984375,77.52689361572266,4.671899795532227,29.201749801635742,63.812164306640625,36.438941955566406,219.73959350585938,40.66941452026367,59.52358627319336
2019-04-05,46.985313415527344,61.33576965332031,28.979999542236328,91.86399841308594,24.52695083618164,51.339561462402344,51.76605224609375,92.98419952392578,73.20294189453125,,170.26148986816406,48.153846740722656,112.01426696777344,87.07777404785156,162.2054443359375,62.297672271728516,112.39723205566406,77.63601684570312,4.738656044006348,29.372562408447266,64.3957748413086,37.18259048461914,220.97421264648438,40.346839904785156,59.84278869628906
2019-04-08,47.72468566894531,61.72532653808594,28.530000686645508,92.49299621582031,24.60285758972168,51.746829986572266,52.10270309448242,93.17545318603516,73.83381652832031,,171.5170135498047,48.223140716552734,111.98138427734375,87.35891723632812,161.4739532470703,62.144142150878906,112.43473052978516,77.02690887451172,4.759500980377197,29.475040435791016,64.54169464111328,38.14933776855469,220.94761657714844,40.42955017089844,60.2127685546875
2019-04-09,47.58157730102539,60.77716827392578,27.239999771118164,91.79199981689453,24.3666934967041,51.06543731689453,51.437225341796875,92.3369369506836,73.15840911865234,,169.28407287597656,47.911354064941406,111.51251983642578,86.7139663696289,161.6696014404297,62.028995513916016,111.82534790039062,76.61781311035156,4.696714878082275,29.270076751708984,64.47303771972656,37.661842346191406,220.9831085205078,39.817481994628906,59.4365234375
2019-04-10,47.84869384765625,60.96826934814453,27.829999923706055,92.36650085449219,24.51851463317871,51.316070556640625,52.43153381347656,92.30017852783203,73.27713012695312,,168.0453643798828,48.283756256103516,111.520751953125,87.10258483886719,160.93814086914062,62.04436111450195,112.67847442626953,77.16327667236328,4.76719331741333,29.194921493530273,64.78201293945312,37.63705062866211,218.5316162109375,39.52799606323242,59.168121337890625
